title,title_en,source,url,published_at,language,section
Il Milan abbassa le pretese per Leao ? Nessun rilancio del Galatasaray : obiettivi Martinelli e Nwaneri,,tuttomercatoweb.com,https://www.tuttomercatoweb.com/serie-a/milan-abbassa-pretese-leao-rilancio-galatasaray-obiettivi-martinelli-nwaneri-2263027,,Italian,Other
São Raimundo Nonato oferece curso gratuito de unhas em gel,,meionews.com,https://www.meionews.com/cidades-meio/pi/sao-raimundo-nonato/sao-raimundo-nonato-oferece-curso-gratuito-de-unhas-em-gel-veja-como-participar-334312,,Portuguese,Other
El presidente de YPF aseguró que el proyecto RIGI de gas natural licuado generará 20 mil puestos de trabajo,,minutouno.com,https://www.minutouno.com/economia/el-presidente-ypf-aseguro-que-el-proyecto-rigi-gas-natural-licuado-generara-20-mil-puestos-trabajo-n6310766,,Spanish,Energy
Head - To - Head Contrast : ACRES Commercial Realty ( NYSE : ACR ) & Sunrise Realty Trust ( NASDAQ : SUNS ),,tickerreport.com,https://www.tickerreport.com/banking-finance/13543184/head-to-head-contrast-acres-commercial-realty-nyseacr-sunrise-realty-trust-nasdaqsuns.html,,English,Other
Dittmer Take : Our puzzling times,,wlj.net,https://www.wlj.net/dittmers-take-our-puzzling-times/,,English,Other
Wall Street holds near record following latest weak economy update,,capitalgazette.com,https://www.capitalgazette.com/2026/08/14/us-markets-retail-sales-inflation/,,English,Other
"İzzet Baysal Caddesinde yaya alanı mı , motor yolu mu ?",,haberport.com,http://www.haberport.com/haber/izzet-baysal-caddesinde-yaya-alani-mi-motor-yolu-mu/9161,,Turkish,Other
中际旭创重金出手 ！ 中石科技20cm涨停 ， 实控人家族套现逾17亿,,163.com,https://www.163.com/dy/article/L4ASMFOV0511U82T.html,,Chinese,Other
An Obesity Shot No Regulator Has Ever Approved Is Being Sold at Medical Spas Across the Country,,medicaldaily.com,https://www.medicaldaily.com/retatrutide-unapproved-obesity-drug-medical-spas-clinics-risk-477315,,English,Other
Puan : DPR dan rakyat bukan dua pihak yang berhadapan,,antaranews.com,https://www.antaranews.com/berita/5695081/puan-dpr-dan-rakyat-bukan-dua-pihak-yang-berhadapan,,Indonesian,Other
Renewable Friday : Paid Denialists at National Wind Watch,,dailykos.com,https://www.dailykos.com/stories/2026/8/14/800081648/community/renewable-friday-paid-denialists-at-national-wind-watch/,,English,Energy
Bos ADBI Ungkap PR Gubernur BI Baru : Jaga Rupiah hingga Dorong Pertumbuhan,,jpnn.com,https://www.jpnn.com/news/bos-adbi-ungkap-pr-gubernur-bi-baru-jaga-rupiah-hingga-dorong-pertumbuhan,,Indonesian,Other
LTC Properties upgraded to Buy equivalent at RBC Capital ( LTC : NYSE ),,seekingalpha.com,https://seekingalpha.com/news/4633245-ltc-properties-upgraded-to-buy-equivalent-at-rbc-capital,,English,Other
"Pemerintah kucurkan stimulus ekonomi tahap II sebesar Rp26 , 34 triliun",,antaranews.com,https://www.antaranews.com/berita/5695084/pemerintah-kucurkan-stimulus-ekonomi-tahap-ii-sebesar-rp2634-triliun,,Indonesian,Macro & Policy
200 مليون جنيه تحت غطاء الشرعية .. ضبط عنصر جنائي لغسل أموال المخدرات,,gate.ahram.org.eg,https://gate.ahram.org.eg/News/5888529.aspx,,Arabic,Other
Italo - Einstieg im Fernverkehr wird zum Rechtsstreit,,nw.de,https://www.nw.de/nachrichten/wirtschaft/24396204_Italo-Einstieg-im-Fernverkehr-wird-zum-Rechtsstreit.html,,German,Other
"Yhdysvaltojen velka uhkaa koko taloutta – Nyt tapahtui jotain , mitä ei ole nähty 25 vuoteen",,kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/0d5bf37f-6ddf-4d4a-bd1e-0a32a26b088c,,Finnish,Other
Cash trade tops 100K in early August,,wlj.net,https://www.wlj.net/cash-trade-tops-100k-in-early-august/,,English,Other
Belçikada Yaz Kampında Salmonella Şüphesi : 7 Genç Hastanede,,haberler.com,https://www.haberler.com/guncel/belcika-da-yaz-kampindaki-7-genc-salmonella-20145572-haberi/,,Turkish,Other
"Thiago Almada , el ¿ salvador ? de River : qué puede aportarle al equipo y la idea de Coudet para que sea decisivo",,lanacion.com.ar,https://www.lanacion.com.ar/deportes/futbol/thiago-almada-el-salvador-de-river-que-puede-aportarle-al-equipo-y-la-idea-de-coudet-para-que-sea-nid14082026/,,Spanish,Other
"Veneto , nasce lunità antimafia regionale per la legalità e il riuso dei beni confiscati",,trevisotoday.it,https://www.trevisotoday.it/politica/veneto-unita-antimafia-regionale-beni-confiscati-15-agosto-2026.html,,Italian,Other
Why Every Executive Should Be Preparing For The Silver Economy,,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/08/14/why-every-executive-should-be-preparing-for-the-silver-economy/,,English,Other
Diario Co Latino - Informándote con Credibilidad,,diariocolatino.com,https://www.diariocolatino.com/emprendedores-de-usulutan-fortalecen-sus-negocios-con-formacion-financiera-y-empresarial/,,Spanish,Other
Index - Belföld - Kormányzati sajtótájékoztató,,index.hu,https://index.hu/belfold/2026/08/14/kormanyzati-sajtotajekoztato-vitezy-david-bejelentes-magyar-peter-kormany-paks-duna-aszaly-energiaellatas-paksi-atomeromu/,,Hungarian,Other
Números impactantes : cuánto vale el plantel de River y cuánto les saca de diferencia a Boca y al resto,,ole.com.ar,https://www.ole.com.ar/river-plate/river-eduardo-coudet-plantel-millones-cuesta-vale-diferencia-boca-resto-mercado-pases-valor_0_XaFSSaiZ5x.html,,Spanish,Other
"The Moroccan Sahara : Infrastructure , Diplomacy , and a New Strategic Vision",,moroccoworldnews.com,https://www.moroccoworldnews.com/2026/08/334669/the-moroccan-sahara-infrastructure-diplomacy-and-a-new-strategic-vision/,,English,Other
"Trucking industry leadership updates : WIT , Teletrac Navman , and Truck Parking Club",,fleetowner.com,https://www.fleetowner.com:443/news/people/news/55397867/trucking-industry-leadership-updates-wit-teletrac-navman-and-truck-parking-club,,English,Other
SHOE REVIEW : Asics Metafuji Trail 2 - Canadian Running Magazine,,runningmagazine.ca,https://runningmagazine.ca/sections/gear/shoe-review-asics-metafuji-trail-2/,,English,Other
World 2nd - richest country to give 2 . 4 million citizens up to S$600 in September 2026 as cost - of - living support : Check who qualifies,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/global-trends/worlds-2nd-richest-country-singapore-to-give-2-4-million-citizens-up-to-s600-in-september-2026-as-cost-of-living-support-check-who-qualifies/articleshow/133243229.cms,,English,Other
"Manfredonia , colpo sulla trequarti : ufficiale larrivo di Sainz - Maza",,statoquotidiano.it,https://www.statoquotidiano.it/14/08/2026/manfredonia-colpo-sulla-trequarti-ufficiale-larrivo-di-sainz-maza/1343592/,,Italian,Other
Mastering Global Tariff Classification : How to Avoid Customs Delays & Penalties,,aninews.in,https://aninews.in/news/business/mastering-global-tariff-classification-how-to-avoid-customs-delays-amp-penalties20260814185110/,,English,Macro & Policy
DNB Carnegie : Därför rasar Boozt,,di.se,https://www.di.se/live/dnb-carnegie-darfor-rasar-boozt/,,Swedish,Other
Ferragosto a Grizzana Morandi : mille Zuccherini  volano  sulla 76ª Sagra,,sassuolo2000.it,https://www.sassuolo2000.it/2026/08/14/ferragosto-a-grizzana-morandi-mille-zuccherini-volano-sulla-76a-sagra/,,Italian,Other
In Perù tutto ruota intorno ai Fujimori,,ilpost.it,https://www.ilpost.it/2026/06/25/fujimori-dinastia-alberto-keiko-peru/?homepagePosition=13.1&referrerPost=3652224,,Italian,AI & Technology
طرح 540 قطعة أرض صناعية بنظام  الإيجار المنتهي بالتملك  في 20 منطقة صناعية,,akhbarelyom.com,https://akhbarelyom.com/news/newdetails/4864618/1/%D8%B7%D8%B1%D8%AD-540-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84,,Arabic,Other
Ma parliamo di Sara Curtis,,ilpost.it,https://www.ilpost.it/2026/08/13/sara-curtis-nuoto-europei-parigi-2026/?homepagePosition=20.1&referrerPost=3655394,,Italian,Other
La maledizione dellOscar,,ilpost.it,https://www.ilpost.it/2026/05/21/maledizione-oscar-attori-rami-malek/?homepagePosition=4.1&referrerPost=3655783,,Italian,Other
制度型开放深化 ： 人民币资产全球定价能力加速提升 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260814003431.html,,Chinese,Other
Presupuesto familiar : método simple para ordenar ingresos y gastos,,fortunaweb.com.ar,https://fortunaweb.com.ar/blog/presupuesto-familiar-metodo-simple-para-ordenar-ingresos-y-gastos,,Spanish,Other
Menekraf : Tenun harus ditampilkan agar nilai ekonominya berkembang,,antaranews.com,https://www.antaranews.com/berita/5695109/menekraf-tenun-harus-ditampilkan-agar-nilai-ekonominya-berkembang,,Indonesian,Other
海光信息半年报 ： 营收涨超66 %， 现金流却转负,,163.com,https://www.163.com/dy/article/L4ASMGCC0511U82T.html,,Chinese,Other
DonWeb Day 2026 : ¿ la IA acelera el aprendizaje o genera dependencia ?,,canal-ar.com.ar,https://www.canal-ar.com.ar/34419-DonWeb-Day-2026-la-IA-acelera-el-aprendizaje-o-genera-dependencia.html,,Spanish,Other
Mesagerul . ro | Sfaturi pentru studenții care își caută acum chirie în Cluj - Napoca : Cum recunoști anunțurile false și de ce nu trebuie să dai niciun leu înainte,,mesagerul.ro,https://www.mesagerul.ro/cluj/bilete-de-tratament-prin-casa-de-pensi__60088/,,Romanian,Other
STOP FALS : R . Moldova ar putea rezolva criza energetică dacă ar cumpăra energie electrică mai ieftină de la MGRES,,zdg.md,https://www.zdg.md/editia-print/stop-fals/stop-fals-r-moldova-ar-putea-rezolva-criza-energetica-daca-ar-cumpara-energie-electrica-mai-ieftina-de-la-mgres/,,Romanian,Other
Critical Contrast : Wildpack Beverage ( OTCMKTS : WLFMF ) & Bridger Aerospace Group ( NASDAQ : BAER ),,tickerreport.com,https://www.tickerreport.com/banking-finance/13543166/critical-contrast-wildpack-beverage-otcmktswlfmf-bridger-aerospace-group-nasdaqbaer.html,,English,Other
香港上调全年经济增长预期到3 . 5 % 至4 . 5 % 多重优势支撑经济向好,,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1873506465836682652,,Chinese,Other
Why Major International Hotel Chains Are Betting on Morocco – The North Africa Post,,northafricapost.com,https://northafricapost.com/99610-why-major-international-hotel-chains-are-betting-on-morocco.html,,English,Other
Fundamental is Back! Relaunching Grup Telegram Avere Investama,,teguhhidayat.com,https://www.blogger.com/feeds/5901081227573707094/posts/default/7258589052577824041,2026-08-14T14:39:33.000000Z,id,Other
رئيس الهيئة العامة للنقل: السعودية تستهدف 100 ألف وظيفة في النقل السككي بحلول 2030,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1929420,2026-08-14T14:37:00.000000Z,ar,Other
"Kaplan Fox Alerts Embecta Corp. (NASDAQ: EMBC) Investors Who Suffered Losses to a Securities Class Action – Deadline is August 17, 2026",,financialpost.com,https://financialpost.com/globe-newswire/kaplan-fox-alerts-embecta-corp-nasdaq-embc-investors-who-suffered-losses-to-a-securities-class-action-deadline-is-august-17-2026,2026-08-14T14:32:12.000000Z,en,Other
Amasty Announces Comparative Analysis Identifying Six Managed Security Partners for Website Protection and Compliance,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/plentisoft/amasty-announces-comparative-analysis-identifying-six-managed-security-partners-for-website-protection-and-compliance/2405879,2026-08-14T14:30:11.000000Z,en,Other
Онлайн-сервисы Белинвестбанка могут работать с перебоями 15 августа,,myfin.by,https://myfin.by/article/banki/onlajn-servisy-belinvestbanka-mogut-rabotat-s-pereboami-15-avgusta-47701,2026-08-14T14:29:06.000000Z,ru,Other
U.S. retail sales fall most since May 2025 after solid demand run,,financialpost.com,https://financialpost.com/news/economy/us-retail-sales-fall-may-2025-solid-demand-run,2026-08-14T14:27:54.000000Z,en,Macro & Policy
Janones abre turnê 2026 de fake news eleitoral,,oantagonista.com,https://oantagonista.com.br/analise/janones-abre-turne-2026-de-fake-news-eleitoral/,2026-08-14T14:26:50.000000Z,pt,Other
Wall Street cotiza plano tras la amenaza de EEUU a Irán de un aislamiento económico sin precedentes,,businessinsider.es,https://www.businessinsider.es/mercados/abre-wall-street-eeuu-amenaza-iran-con-un-aislamiento-economico-sin-precedentes_7025754_0.html,2026-08-14T14:25:12.000000Z,es,Other
سهم نينتندو يقفز 7% بدعم الطلب القوي على لعبة بوكيمون بوكوبيا,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1929415,2026-08-14T14:23:00.000000Z,ar,Other
A plataforma de aço suspensa a 210 metros de altura na lateral de um dos hotéis mais famosos de Dubai,,oantagonista.com,https://oantagonista.com.br/ladooa/entretenimento/a-plataforma-de-aco-suspensa-a-210-metros-de-altura-na-lateral-de-um-dos-hoteis-mais-famosos-de-dubai/,2026-08-14T14:23:00.000000Z,pt,Other
"Lavrov: tudjuk, mit csinál az Egyesült Államok Ukrajnában",,portfolio.hu,https://www.portfolio.hu/global/20260814/lavrov-tudjuk-mit-csinal-az-egyesult-allamok-ukrajnaban-856376,2026-08-14T14:23:00.000000Z,hu,Other
SodaSlim Introduces Five-Ingredient Daily Capsule Formula Enters the U.S. Market as a Dietary Supplement for Weight-Management Support,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/sodaslim-introduces-five-ingredient-daily-capsule-formula-enters-the-us-market-as-a-dietary-supplement-for-weight-management-support/2405874,2026-08-14T14:22:24.000000Z,en,Other
Crypto News: Pepeto Defi Tools Update As the Cardano Price Prediction Reaches for $15,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/crypto-news-pepeto-defi-tools-update-as-the-cardano-price-prediction-reaches-for-15/2405873,2026-08-14T14:22:15.000000Z,en,Other
"ShowMojo AI Assistant, Mo, Named 2026 ""Virtual Assistant of the Year” in PropTech Breakthrough Awards Program",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/showmojo-ai-assistant-mo-named-2026-virtual-assistant-of-the-year-in-proptech-breakthrough-awards-program/2405872,2026-08-14T14:22:12.000000Z,en,AI & Technology
"BTCC Exchange Named Platinum Sponsor for TOKEN2049 Singapore, Unveiling Flagship Theme ""0-Barrier Trading”",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/btcc-exchange-named-platinum-sponsor-for-token2049-singapore-unveiling-flagship-theme-0-barrier-trading/2405871,2026-08-14T14:22:03.000000Z,en,Other
"CERTIFIED Brand Debuts in Reynoldsburg, Expanding Access to East Columbus Communities",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/certified-brand-debuts-in-reynoldsburg-expanding-access-to-east-columbus-communities/2405870,2026-08-14T14:21:50.000000Z,en,Other
BeautyPlus Launches AI Influencer Generator for Consistent Virtual Content Creation,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/beautyplus-launches-ai-influencer-generator-for-consistent-virtual-content-creation/2405869,2026-08-14T14:21:35.000000Z,en,AI & Technology
"HH Group Acquires Strategic Washington, D.C. Student Housing Investment Near George Washington University, Expanding National Portfolio",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/hh-group-acquires-strategic-washington-dc-student-housing-investment-near-george-washington-university-expanding-national-portfolio/2405868,2026-08-14T14:21:09.000000Z,en,Other
"US stocks: Reddit surges 14% on S&P 500 inclusion, set to replace AvalonBay",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-reddit-surges-14-on-sp-500-inclusion-set-to-replace-avalonbay/articleshow/133244407.cms,2026-08-14T14:19:43.000000Z,en,Other
"Carbon Capture Canada Returns Amid Growing Investment and Momentum in Canada's Carbon Capture, Utilization and Storage Sector",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/carbon-capture-canada-returns-amid-growing-investment-and-momentum-in-canadas-carbon-capture-utilization-and-storage-sector/2405867,2026-08-14T14:19:30.000000Z,en,Other
Tennessee Donor Services Honors Local Donor Heroes During National Multicultural Donor Awareness Month,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/tennessee-donor-services-honors-local-donor-heroes-during-national-multicultural-donor-awareness-month/2405866,2026-08-14T14:19:21.000000Z,en,Other
New AEC Data Show Proposal Activity Holding Up as Construction Spending Slows,,enr.com,https://www.enr.com/articles/63497-new-aec-data-show-proposal-activity-holding-up-as-construction-spending-slows,2026-08-14T14:19:06.000000Z,en,Other
AI is just table stakes: Nithin Kamath roasts generic ‘nice-looking’ investment decks as ‘surefire way to get ignored’,,livemint.com,https://www.livemint.com/companies/people/ai-is-just-table-stakes-nithin-kamath-roasts-generic-nice-looking-investment-decks-as-surefire-way-to-get-ignored-11786714039494.html,2026-08-14T14:17:24.000000Z,en,AI & Technology
"Yili Donates 150,000 Cremo Ice Creams to Bring Summer Relief in Thailand",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/pr-newswire/yili-donates-150000-cremo-ice-creams-to-bring-summer-relief-in-thailand/2405863,2026-08-14T14:16:50.000000Z,en,Other
Crusoé: Efeito Tiririca,,oantagonista.com,https://oantagonista.com.br/brasil/crusoe-efeito-tiririca/,2026-08-14T14:16:45.000000Z,pt,Other
Iran War: Mixed Signals on US Resuming Kinetic Action as Iran Moves to Offensive Stance; Flight from Israel Accelerating,,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/08/iran-war-mixed-signals-on-us-resuming-kinetic-action-as-iran-moves-to-offensive-stance-flight-from-israel-accelerating.html,2026-08-14T14:16:25.000000Z,en,Geopolitics
Vitézy Dávid bejelentette: feljelentést tett a Lázár János által aláírt koncessziós szerződés miatt,,portfolio.hu,https://www.portfolio.hu/gazdasag/20260814/vitezy-david-bejelentette-feljelentest-tett-a-lazar-janos-altal-alairt-koncesszios-szerzodes-miatt-856338,2026-08-14T14:16:00.000000Z,hu,Other
Top-Rated Window Replacement Company Renewal By Andersen® Helps Asheville Homeowners Build Back Stronger After Record Storms,,prweb.com,https://www.prweb.com/releases/top-rated-window-replacement-company-renewal-by-andersen-helps-asheville-homeowners-build-back-stronger-after-record-storms-302850790.html,2026-08-14T14:15:00.000000Z,en,Other
"Lakáshitelek a forróságban: megkeverték a bankok a kártyáikat, de a nagy változások még előttünk állnak",,portfolio.hu,https://www.portfolio.hu/bank/20260814/lakashitelek-a-forrosagban-megkevertek-a-bankok-a-kartyaikat-de-a-nagy-valtozasok-meg-elottunk-allnak-856382,2026-08-14T14:15:00.000000Z,hu,Other
"JSW nie odzyska 1,6 mld zł składki solidarnościowej. Minister odmówił jej zwrotu",,pb.pl,https://www.pb.pl/jsw-nie-odzyska-16-mld-zl-skladki-solidarnosciowej-minister-odmowil-jej-zwrotu-1265570,2026-08-14T14:14:18.000000Z,pl,Other
Como eu transformei caixas de sapato em organizadores com aparência de closet planejado,,oantagonista.com,https://oantagonista.com.br/ladooa/entretenimento/como-eu-transformei-caixas-de-sapato-em-organizadores-com-aparencia-de-closet-planejado/,2026-08-14T14:13:00.000000Z,pt,Other
Immobilien-Überangebot: In diesen Regionen habt ihr die besten Kauf-Chancen,,businessinsider.de,https://www.businessinsider.de/wirtschaft/immobilien-ueberangebot-in-diesen-regionen-habt-ihr-die-besten-kauf-chancen/,2026-08-14T14:12:55.000000Z,de,Other
Moraes violou sigilo da fonte para investigar crimes que dão até 2 anos de detenção cada,,oantagonista.com,https://oantagonista.com.br/analise/moraes-matou-o-sigilo-da-fonte-para-investigar-crimes-que-dao-2-anos-de-detencao-cada/,2026-08-14T14:12:28.000000Z,pt,Other
Egyre rosszabb a helyzet Horvátországban: már halálos áldozata is van a tomboló erdőtűznek,,portfolio.hu,https://www.portfolio.hu/global/20260814/egyre-rosszabb-a-helyzet-horvatorszagban-mar-halalos-aldozata-is-van-a-tombolo-erdotuznek-856380,2026-08-14T14:12:00.000000Z,hu,Other
Jak przestać analizować i zacząć działać,,pb.pl,https://www.pb.pl/jak-przestac-analizowac-i-zaczac-dzialac-1265569,2026-08-14T14:11:15.000000Z,pl,Other
"""YOU BRING CHARM TO THE WORLD - The 18th Global Chinese Awards"" Concludes in Beijing",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/media-outreach-newswire/you-bring-charm-to-the-world-the-18th-global-chinese-awards-concludes-in-beijing/2405859,2026-08-14T14:10:58.000000Z,en,Other
Heartflow Stock Breaks Out; Why Its 'Outsized' Guidance Hike Could Be Conservative,,finance.yahoo.com,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026/?src=A00220&yptr=yahoo,2026-08-14T14:10:24.000000Z,en,Earnings & Guidance
Republicanos decide apoiar candidatura de Marcelo Aro ao Senado em MG,,oantagonista.com,https://oantagonista.com.br/brasil/republicanos-decide-apoiar-candidatura-de-marcelo-aro-ao-senado-em-mg/,2026-08-14T14:10:20.000000Z,pt,Other
"The funds hospitals use to pay day-to-day bills have plummeted by $2.2 billion since 2020, says new report",,financialpost.com,https://financialpost.com/pmn/business-wire-news-releases-pmn/the-funds-hospitals-use-to-pay-day-to-day-bills-have-plummeted-by-2-2-billion-since-2020-says-new-report-2,2026-08-14T14:08:57.000000Z,en,Other
"7. Lesertreffen ausreserviert, Novo Nordisk Nachkauf und Dividenden Einkommen Kalenderwoche 33 / 2026 😎",,bergfahrten.com,https://bergfahrten.com/2026/08/14/7-lesertreffen-ausreserviert-novo-nordisk-nachkauf-und-dividenden-einkommen-kalenderwoche-33-2026-%f0%9f%98%8e/,2026-08-14T14:08:21.000000Z,de,Other
Electric vehicle sales targets could be cut after pressure from car makers,,bbc.co.uk,https://www.bbc.co.uk/news/articles/c1l1yj0zd9no?at_medium=RSS&at_campaign=rss,2026-08-14T14:08:21.000000Z,en,Other
US AI Labs Cut Prices 25% in 1 Month to Fend Off Chinese Rivals,,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/us-ai-labs-cut-prices-25percent-in-1-month-to-fend-off-chinese-rivals/,2026-08-14T14:07:42.000000Z,en,AI & Technology
Can NVIDIA (NVDA) Keep Dominating the AI Infrastructure Boom?,,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-keep-dominating-ai-140727128.html,2026-08-14T14:07:27.000000Z,en,AI & Technology
"Auto, Pec obbligatoria per revisione e passaggio di proprietà",,quifinanza.it,https://quifinanza.it/info-utili/auto-pec-obbligatoria/1012061/,2026-08-14T14:07:25.000000Z,it,Other
Strawberry Fields REIT (STRW) Q2 2026 Earnings Call Transcript,,finance.yahoo.com,https://finance.yahoo.com/real-estate/articles/strawberry-fields-reit-strw-q2-140702332.html,2026-08-14T14:07:02.000000Z,en,Earnings & Guidance
Shillingford is at it again: Another post that demands critical thinking and thoughtful responses!,,procureinsights.com,https://procureinsights.com/2026/08/14/shilligford-is-at-it-again-another-post-that-demands-critical-thinking-and-thoughtful-responses/,2026-08-14T14:06:51.000000Z,en,Other
Where Will the Vanguard S&P 500 ETF (VOO) Be in 20 Years? Here's What Decades of Stock Market History Suggests.,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/where-vanguard-p-500-etf-140500676.html,2026-08-14T14:05:00.000000Z,en,Other
Rumunsko odstavilo poslední funkční reaktor ve své jediné jaderné elektrárně Cernavoda,,idnes.cz,https://www.idnes.cz/ekonomika/zahranicni/rumunsko-odstavuje-svuj-posledni-jaderny-reaktor-ztratu-pociti-moldavsko.A260814_150244_eko-zahranicni_jadv#utm_source=rss&utm_medium=feed&utm_campaign=ekonomikah&utm_content=main,2026-08-14T14:05:00.000000Z,cs,Other
Esta receita quente de abacate com ovo é fácil de preparar e surpreende pelo sabor,,oantagonista.com,https://oantagonista.com.br/ladooa/variedades/esta-receita-quente-de-abacate-com-ovo-e-facil-de-preparar-e-surpreende-pelo-sabor/,2026-08-14T14:04:51.000000Z,pt,Other
LanzaTech Global Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/lanzatech-global-q2-earnings-call-140429024.html,2026-08-14T14:04:29.000000Z,en,Earnings & Guidance
ImmuCell Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/immucell-q2-earnings-call-highlights-140428851.html,2026-08-14T14:04:28.000000Z,en,Earnings & Guidance
Digi Power X Q2 Earnings Call Highlights,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/digi-power-x-q2-earnings-140427175.html,2026-08-14T14:04:27.000000Z,en,Earnings & Guidance
NY円、158円台後半,,this.kiji.is,https://news.jp/i/1460985819792949620,2026-08-14T14:04:25.000000Z,ja,Other
「第2次大戦の成果尊重を」と中国外務省,,this.kiji.is,https://news.jp/i/1460987579025261463,2026-08-14T14:04:25.000000Z,ja,Other
NY株、小動きで始まる,,this.kiji.is,https://news.jp/i/1460995755066408999,2026-08-14T14:04:25.000000Z,ja,Other
Howmet Aerospace (HWM): A Critical Aerospace Supply Chain Play,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/howmet-aerospace-hwm-critical-aerospace-140325190.html,2026-08-14T14:03:25.000000Z,en,Other
"US stocks: US market opens mixed as investors weigh Middle East tensions, data",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-us-market-opens-mixed-as-investors-weigh-middle-east-tensions-data/articleshow/133243568.cms,2026-08-14T14:03:13.000000Z,en,Geopolitics
Is GE Aerospace (GE) One of the Best Aerospace Stocks to Own?,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/ge-aerospace-ge-one-best-140305758.html,2026-08-14T14:03:05.000000Z,en,Other
Mudança no Código de Trânsito Brasileiro é adiada e novas regras da CNH entram em impasse,,oantagonista.com,https://oantagonista.com.br/ladooa/carros/mudanca-no-codigo-de-transito-brasileiro-e-adiada-e-novas-regras-da-cnh-entram-em-impasse/,2026-08-14T14:03:00.000000Z,pt,Other
"Bolt şi Uber pot răsufla uşurate: Gigantul global de ride-hailing inDrive şi-a înregistrat o firmă în România, dar spune că nu are planuri să intre pe piaţă. „Deocamdată, nu avem niciun plan de a lans",,zf.ro,https://www.zf.ro/business-hi-tech/bolt-uber-pot-rasufla-usurate-gigantul-global-ride-hailing-indrive-inregistrat-firma-romania-spune-planuri-intre-piata-deocamdata-avem-niciun-plan-lansa-serviciul-romania-23216822,2026-08-14T14:03:00.000000Z,ro,Other
Why Slow Banking Tech Adoption Gives Jack Henry & Associates (JKHY) a Strategic Edge,,finance.yahoo.com,https://finance.yahoo.com/technology/articles/why-slow-banking-tech-adoption-140225449.html,2026-08-14T14:02:25.000000Z,en,Other
When will REITs strike the right chord?,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/when-will-reits-strike-the-right-chord/article71345792.ece,2026-08-14T14:01:52.000000Z,en,Other
Margin pressures at Tata Motors PV may offset strong India demand outlook,,business-standard.com,https://www.business-standard.com/markets/news/margin-pressures-at-tata-motors-pv-may-offset-strong-india-demand-outlook-126081401813_1.html,2026-08-14T14:01:51.000000Z,en,Other
Deep Sea Minerals Corp. GAAP EPS of -C$0.04 (OTC Markets:DSEAF),,seekingalpha.com,https://seekingalpha.com/news/4633303-deep-sea-minerals-corp-gaap-eps-of-c004,2026-08-14T14:00:24.000000Z,en,Earnings & Guidance
