title,title_en,source,url,published_at,language,section
Ospedali per le ferie pochi tagli a ricoveri e interventi rinviabili,,zazoom.it,https://www.zazoom.it/2026-07-22/ospedali-per-le-ferie-pochi-tagli-a-ricoveri-e-interventi-rinviabili/19489948/,,Italian,Other
Regierung legt Start - up - Strategie vor – Schwerpunkt Rüstung,,fnweb.de,"https://www.fnweb.de/ratgeber_artikel,-multimedia-risikokapital-und-verteidigung-die-neue-start-up-strategie-_arid,2389028.html",,German,Other
"Immobiliare News | Hotel , Cbre : Italia al centro degli investimenti internazionali",,monitorimmobiliare.it,https://www.monitorimmobiliare.it/monitorimmobiliare/notizia/hotel-cbre-italia-al-centro-degli-investimenti-internazionali_2026-07-2215716/,,Italian,Other
Sompo agrees to acquire Fator Seguradora in Brazil,,finance.yahoo.com,https://finance.yahoo.com/healthcare/articles/sompo-agrees-acquire-fator-seguradora-142201646.html,,English,Other
M & S  lovely  summer cardigan  perfect for those in - between day reduced to £2,,plymouthherald.co.uk,https://www.plymouthherald.co.uk/whats-on/shopping/ms-lovely-summer-cardigan-perfect-11071605,,English,Other
Contrat et données personnelles : jusquoù peut - on aller ?,,droit-technologie.org,https://www.droit-technologie.org/actualites/contrat-et-donnees-personnelles-jusquou-peut-on-aller/,,French,Other
"Difesa , Giorgetti  Nessuna riduzione delle spese per educazione e sanità  -  Newsbiella . it",,newsbiella.it,https://www.newsbiella.it/2026/07/22/leggi-notizia/argomenti/top-news-1/articolo/difesa-giorgetti-nessuna-riduzione-delle-spese-per-educazione-e-sanita.html,,Italian,Other
Kuzey Amerika Hibrit Kablo Pazarı Patlaması ve 2034  e Kadar Ortaya Çıkan Fırsatlar – Haber Radikal,,haberradikal.com,http://www.haberradikal.com/2026/07/22/kuzey-amerika-hibrit-kablo-pazari-patlamasi-ve-2034e-kadar-ortaya-cikan-firsatlar/,,Turkish,Other
Arts in the Street marks its 12th year on Saturday,,wkvi.com,https://wkvi.com/2026/07/arts-in-the-street-marks-its-12th-year-on-saturday/,,English,Other
KI - Ausbruch bei Hugging Face : GPT - 5 . 6 Sol durchbricht Sicherheit,,boerse-express.com,https://www.boerse-express.com/news/articles/ki-ausbruch-bei-hugging-face-gpt-56-sol-durchbricht-sicherheit-931000,,German,AI & Technology
Șantierul Naval Mangalia ar putea reveni în activitate prin proiectul Rheinmetall de 920 de milioane de euro,,business24.ro,https://business24.ro/santier-naval/proiect-rheinmetall-revitalizare-santier-naval-mangalia-1661240,,Romanian,Other
"Studi PYC : Mayoritas Mobil Listrik di Indonesia Pakai Baterai LFP , Hilirisasi Nikel Perlu Evaluasi",,jawapos.com,https://www.jawapos.com/oto-dan-tekno/2607220448/studi-pyc-mayoritas-mobil-listrik-di-indonesia-pakai-baterai-lfp-hilirisasi-nikel-perlu-evaluasi,,Indonesian,Other
AMD steigt bei Anthropic ein - Startup kauft KI - Prozessoren,,onvista.de,https://www.onvista.de/news/2026/07-22-amd-steigt-bei-anthropic-ein-startup-kauft-ki-prozessoren-0-20-26534851,,German,Semiconductors
Almanya Kesintisiz G Kaynağı Pazarı Geleceği – 2034  e Kadar Kârı Maksimize Eden Trendler – Haber Radikal,,haberradikal.com,http://www.haberradikal.com/2026/07/22/almanya-kesintisiz-guc-kaynagi-pazari-gelecegi-2034e-kadar-kari-maksimize-eden-trendler/,,Turkish,Other
Inteligencias múltiples : del aula a los ecosistemas de talentos,,opinion.com.bo,https://www.opinion.com.bo/articulo/innovacion-educativa/inteligencias-multiples-aula-ecosistemas-talentos/20260722090711993675.html,,Spanish,Other
"Доллар подскочил , а евро резко упал : новый курс валют на 23 июля",,glavred.info,https://glavred.info/economics/dollar-podskochil-a-evro-prosel-novyy-kurs-valyut-na-23-iyulya-10782608.html,,Russian,Other
"Zelensky sacks army chief Syrsky , names new Ukraine top general",,tribuneonlineng.com,https://tribuneonlineng.com/zelensky-sacks-army-chief-syrsky-names-new-ukraines-top-general/,,English,Geopolitics
Burnham announces £2 bus fare cap from January,,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/26300314.burnham-announces-gbp2-bus-fare-cap-january/,,English,Other
"S & P upgrades Pakistan sovereign credit rating to  B , Outlook Stable",,en.dailypakistan.com.pk,https://en.dailypakistan.com.pk/22-Jul-2026/sp-upgrades-pakistans-sovereign-credit-rating-to-b-outlook-stable,,English,Other
罕见反超 ， GDP十强省份又变了,,finance.ifeng.com,https://finance.ifeng.com/c/8uyaZKBBcva,,Chinese,Other
Bristol Quakers apologise for role in slavery,,indcatholicnews.com,https://www.indcatholicnews.com/news/55493,,English,Other
The Nashville Ledger,,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205764,,English,Other
DIRIT DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A . Ş . Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,,dunya.com,https://www.dunya.com/finans/borsa/kap-haberleri/6610940,,Turkish,Other
[ HK ] 保宝龙科技 ( 01861 ):( 1 ) 修订持续关连交易的年度上限及续签持续关连交易 ； 及 ( 2 ) 股东特别大会通告 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260722002262.html,,Chinese,Other
Korean - US partnership for floating SMR platform,,world-nuclear-news.org,https://www.world-nuclear-news.org/articles/korean-us-partnership-for-floating-smr-platform,,English,Other
"COAS reaffirms support for skills acquisition , entrepreneurship for military families",,quicknews-africa.net,https://quicknews-africa.net/coas-reaffirms-support-for-skills-acquisition-entrepreneurship-for-military-families/,,English,Other
Parallel market trap : Why hoarding dollars in July is massive gamble,,tribuneonlineng.com,https://tribuneonlineng.com/parallel-market-trap-why-hoarding-dollars-in-july-is-massive-gamble/,,English,Other
ST美克 ( 600337 ): 美克国际家居用品股份有限公司关于召开终止发行股份及支付现金购买资产并募集配套资金暨关联交易事项投资者说明会 - CFi . CN 中财网,,cfi.net.cn,http://www.cfi.net.cn/p20260722002235.html,,Chinese,Other
"Pertamina : BBM di Sulsel Aman , Serapan Pertalite 49 Persen dan Biosolar 54 Persen",,makassar.tribunnews.com,https://makassar.tribunnews.com/makassar/1844934/pertamina-bbm-di-sulsel-aman-serapan-pertalite-49-persen-dan-biosolar-54-persen,,Indonesian,Other
"Drumul Expres Bacău - Piatra Neamț atrage 14 oferte pentru un contract de supervizare de până la 87 , 7 milioane de lei",,business24.ro,https://business24.ro/drum-expres/drum-expres-bacau-piatra-neamt-oferte-supervizare-1661244,,Romanian,Other
Samsung lança Galaxy Watch 9 e Ultra 2 com tela brilhante e mais bateria,,tecmundo.com.br,https://www.tecmundo.com.br/produto/414683-samsung-lanca-galaxy-watch-9-e-ultra-2-com-tela-brilhante-e-mais-bateria.htm,,Portuguese,Other
EQT ( NYSE : EQT ) Trading 6 % Higher on Analyst Upgrade,,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/22/eqt-nyseeqt-trading-6-higher-on-analyst-upgrade.html,,English,Other
New Hampshire Electric customers hit with rate increase,,wzid.com,https://wzid.com/news/042240-new-hampshire-electric-customers-hit-with-rate-increase/,,English,Other
Annual wholesale electricity prices up 42 % in June,,rte.ie,https://www.rte.ie/news/business/2026/0722/1584571-cso-wholesale-prices/,,English,Energy
Incendie OVH : une première décision de condamnation - Droit & Technologies,,droit-technologie.org,https://www.droit-technologie.org/actualites/incendie-ovh-une-premiere-decision-de-condamnation/,,French,Other
Redmi Note 17 vs Redmi Note 15 : o que mudou de uma gerao para outra ?,,oficinadanet.com.br,https://www.oficinadanet.com.br/comparativos/71266-redmi-note-17-vs-redmi-note-15-o-que-mudou,,Portuguese,Other
El Gobierno reglamentó la libre exportación de hidrocarburos y creó un registro simplificado :: El Diario de La Pampa,,eldiariodelapampa.com.ar,https://www.eldiariodelapampa.com.ar/pais/77546/el-gobierno-reglamento-la-libre-exportacion-de-hidrocarburos-y-creo-un-registro-simplificado,,Spanish,Other
"Stock market today : Dow , S & P 500 , Nasdaq diverge with Alphabet , Tesla earnings on deck",,finance.yahoo.com,https://finance.yahoo.com/markets/live/stock-market-today-wednesday-july-22-dow-sp-500-nasdaq-alphabet-tesla-earnings-083644887.html,,English,Earnings & Guidance
Im Überblick : Beliebte Discount - Zertifikate der LBBW,,onvista.de,https://www.onvista.de/news/2026/07-22-im-ueberblick-beliebte-discount-zertifikate-der-lbbw-0-51-26534768,,German,Other
Fiscalité des sites adultes : où la TVA est - elle due ?,,droit-technologie.org,https://www.droit-technologie.org/actualites/fiscalite-des-sites-adultes-ou-la-tva-est-elle-due/,,French,Other
Açık Deniz Rüzgar Enerjisi Sektörü için Jeoteknik Hizmetler : Pazarın Genel Görünümü ve 2034  e Kadar Büyümesi – Haber Radikal,,haberradikal.com,http://www.haberradikal.com/2026/07/22/acik-deniz-ruzgar-enerjisi-sektoru-icin-jeoteknik-hizmetler-pazarin-genel-gorunumu-ve-2034e-kadar-buyumesi/,,Turkish,Other
猴不够用了 ！ 中国一公司靠养5万只猴赚超7亿利润,,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1871424759291898744,,Chinese,Other
Prediction : This Stock Could Become a Leader in Advanced Nuclear Energy,,finance.yahoo.com,https://finance.yahoo.com/energy/articles/prediction-stock-could-become-leader-143055822.html,,English,Energy
Comments on Bankobranie: najlepsze promocje bankowe: 250 zł premii dla dzieci i nastolatków (w wieku 7-17 lat) za konto w Erste Banku (+ do 800 zł za konto dla rodzica),,bankobranie.blogspot.com,https://www.bankobranie.pl/feeds/1630765834313552756/comments/default,2026-07-22T15:19:31.000000Z,pl,Other
"The AI Investment Paradox: Asset Managers Divided Over Whether They Are Spending Too Much or Too Little, Global Research Reveals",,investorideas.com,https://www.investorideas.com/news/2026/technology/07222-ai-investment-paradox-asset-managers-clearwater.asp,2026-07-22T15:19:00.000000Z,en,AI & Technology
"Το σενάριο του 1,3%: Πώς ο πόλεμος ΗΠΑ–Ιράν απειλεί την παγκόσμια οικονομία",,fortunegreece.com,https://www.fortunegreece.com/article/to-senario-tou-13-pos-o-polemos-ipa-iran-apeilei-tin-pagkosmia-oikonomia/,2026-07-22T15:17:11.000000Z,el,Other
"Oil's up 4%. The number that matters is up 1,900%",,investorideas.com,https://www.investorideas.com/news/2026/energy/07221-oil-4-percent-hormuz-insurance-1900-percent.asp,2026-07-22T15:19:00.000000Z,en,Energy
Οι 10 πιο επικίνδυνες πόλεις της Ευρώπης για το 2026,,fortunegreece.com,https://www.fortunegreece.com/photo-gallery/oi-10-pio-epikindines-poleis-tis-evropis-gia-to-2026/,2026-07-22T15:15:48.000000Z,el,Other
Resume trading on CBD shares after disclosing the results of its BOD meeting,,english.mubasher.info,https://english.mubasher.info/news/4645055/Resume-trading-on-CBD-shares-after-disclosing-the-results-of-its-BOD-meeting,2026-07-22T15:12:02.000000Z,en,Other
Roborock's New LiDAR Robot Lawn Mower Is Already $700 Off,,twocents.lifehacker.com,https://lifehacker.com/tech/roborock-x120h-lidar-robot-lawn-mower-deal-july-2026,2026-07-22T15:12:02.000000Z,en,Other
A Gerdau já é quase americana — menos no valuation,,braziljournal.com,https://braziljournal.com/a-gerdau-ja-e-quase-americana-menos-no-valuation/,2026-07-22T15:12:01.000000Z,pt,Other
Freedom24: Νέο πρόγραμμα επαναλαμβανόμενων επενδύσεων με μηδενικές προμήθειες,,fortunegreece.com,https://www.fortunegreece.com/article/freedom24-neo-programma-epanalamvanomenon-ependiseon-me-midenikes-promitheies/,2026-07-22T15:09:44.000000Z,el,Other
"55% Will Use AI for Money Decisions, but Refuse to Let It Make Final Call",,investorideas.com,https://www.investorideas.com/news/2026/technology/07221-ai-money-decisions-devere-wealth-advice.asp,2026-07-22T15:09:00.000000Z,en,AI & Technology
Ropa wyraźnie drożeje. Sekretarz stanu USA gasi nadzieję na szybkie porozumienie z Iranem,,pb.pl,https://www.pb.pl/ropa-wyraznie-drozeje-sekretarz-stanu-usa-gasi-nadzieje-na-szybkie-porozumienie-z-iranem-1264557,2026-07-22T15:07:47.000000Z,pl,Other
Unique watches to buy if you want a luxury timepiece that stands out from the crowd,,businessinsider.com,https://www.businessinsider.com/unique-luxury-watches-to-buy-2026-7,2026-07-22T15:06:45.000000Z,en,Other
Mamdani throws business leaders a curveball: Tapping antitrust crusader Lina Khan,,businessinsider.com,https://www.businessinsider.com/mamdani-throws-businesses-a-curveball-bidens-antitrust-firebrand-lina-khan-2026-7,2026-07-22T15:06:45.000000Z,en,Other
Anthropic is heating up the midterm proxy war over AI regulation,,businessinsider.com,https://www.businessinsider.com/anthropic-midterm-donation-spending-public-first-action-2026-7,2026-07-22T15:06:45.000000Z,en,Macro & Policy
World Bank: Middle East war could cut global growth to 1.3% in 2026,,argaam.com,https://www.argaam.com/en/article/articledetail/id/1922229,2026-07-22T15:06:00.000000Z,en,Macro & Policy
"Latest Chapter in Long-Running Kentucky Retirement Systems Case: Attorney General, Acting on Behalf of Private Equity Kingpins, Throws Legal Mud at Wall to See if Enough Will Stick to Confuse Judge Wi",,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/latest-chapter-in-long-running-kentucky-retirement-systems-case-attorney-general-acting-on-behalf-of-private-equity-kingpins-throws-legal-mud-at-wall-to-see-if-enough-will-stick-to-confuse-judge-wi.html,2026-07-22T15:05:39.000000Z,en,Other
Kate Spade taps Jonathan Saunders as executive creative director,,retaildive.com,https://www.retaildive.com/news/kate-spade-jonathan-saunders-executive-creative-director/825881/,2026-07-22T15:05:00.000000Z,en,Other
Seguros Unimed automatiza atendimento com Nilo,,baguete.com.br,https://www.baguete.com.br/noticias/seguros-unimed-automatiza-atendimento-com-nilo,2026-07-22T15:05:00.000000Z,pt,Other
Management Discussion and Analysis report Q2-2026,,english.mubasher.info,https://english.mubasher.info/news/4645056/Management-Discussion-and-Analysis-report-Q2-2026,2026-07-22T15:04:40.000000Z,en,Other
Ceny se šplhají až k 70 000 Kč. Skládací mobily od Samsungu podražily,,novinky.cz,https://www.novinky.cz/clanek/internet-a-pc-mobil-ceny-se-splhaji-az-k-70-000-kc-skladaci-mobily-od-samsungu-podrazily-40589293,2026-07-22T15:03:00.000000Z,cs,Other
Traffic Commander: Το νέο σύστημα με AI που μπαίνει στη «μάχη» για το κυκλοφοριακό της Αττικής,,fortunegreece.com,https://www.fortunegreece.com/article/traffic-commander-to-neo-sistima-me-ai-pou-bainei-sti-maxi-gia-to-kikloforiako-tis-attikis/,2026-07-22T15:02:52.000000Z,el,AI & Technology
Detailed Analysis Accumulated Losses,,english.mubasher.info,https://english.mubasher.info/news/4645042/Detailed-Analysis-Accumulated-Losses,2026-07-22T15:02:24.000000Z,en,Other
بيانات مالية للربع الثاني من عام 2026,,mubasher.info,https://www.mubasher.info/news/4645053/%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%A8%D8%B9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%85%D9%86-%D8%B9%D8%A7%D9%85-2026,2026-07-22T15:02:20.000000Z,ar,Other
Results of BOD Meeting,,english.mubasher.info,https://english.mubasher.info/news/4645043/Results-of-BOD-Meeting,2026-07-22T15:02:17.000000Z,en,Other
Financial statements for the 2nd QTR of 2026,,english.mubasher.info,https://english.mubasher.info/news/4645044/Financial-statements-for-the-2nd-QTR-of-2026,2026-07-22T15:02:10.000000Z,en,Other
第738回物流川柳 2026年7月23日号｜物流川柳｜物流ウィークリー,,weekly-net.co.jp,https://weekly-net.co.jp/comic_haiku/199317/,2026-07-22T15:02:07.000000Z,ja,Other
Reddit stock sinks on report it may not renew Google AI content deal,,cnbc.com,https://www.cnbc.com/2026/07/22/reddit-stock-google-ai-content-deal.html,2026-07-22T15:00:49.000000Z,en,AI & Technology
"Państwowa Inspekcja Pracy zalała fala skarg. ""Gigantyczny wzrost""",,businessinsider.com.pl,https://businessinsider.com.pl/prawo/praca/panstwowa-inspekcja-pracy-zalala-fala-skarg-gigantyczny-wzrost/gmx6dpp,2026-07-22T15:00:23.000000Z,pl,Other
ЦБ выявил инсайдерскую сделку топ-менеджера Softline перед допэмиссией,,kommersant.ru,https://www.kommersant.ru/doc/8832386,2026-07-22T15:00:05.000000Z,ru,Other
"Błędny nagłówek depeszy wstrząsnął notowaniami Nordei. Kapitalizacja tąpnęła o ponad 1,8 mld USD",,pb.pl,https://www.pb.pl/bledny-naglowek-depeszy-wstrzasnal-notowaniami-akcji-nordei-kapitalizacja-tapnela-o-ponad-18-mld-usd-1264556,2026-07-22T14:59:57.000000Z,pl,Other
"Τουρισμός: «Άλμα» 25,8% στα έσοδα – Πάνω από 8,5 εκατ. ευρώ οι επισκέπτες",,fortunegreece.com,https://www.fortunegreece.com/article/tourismos-alma-258-sta-esoda-pano-apo-85-ekat-evro-oi-episkeptes/,2026-07-22T14:59:49.000000Z,el,Other
Santander Consolidates Global Tech Platforms to Drive Profits,,pymnts.com,https://www.pymnts.com/earnings/2026/santander-consolidates-global-tech-platforms-drive-record-profits/,2026-07-22T14:59:06.000000Z,en,Other
Wskaźniki koniunktury w Polsce zaskakują. Turystyka i finanse liderami wzrostu,,businessinsider.com.pl,https://businessinsider.com.pl/gospodarka/wskazniki-koniunktury-w-polsce-zaskakuja-turystyka-i-finanse-liderami-wzrostu/60czhqk,2026-07-22T14:55:59.000000Z,pl,Other
"Chubb Q2 Net Income Down 3.8% on ‘Overly Soft’ Large Account, E&S Property",,insurancejournal.com,https://www.insurancejournal.com/news/national/2026/07/22/878594.htm,2026-07-22T14:55:58.000000Z,en,Other
Ohrožuje tím všechno. Babiš a Schillerová reagují na prezidentovo veto,,novinky.cz,https://www.novinky.cz/clanek/domaci-ohrozuje-tim-vsechno-babis-a-schillerova-reaguji-na-prezidentovo-veto-40589322,2026-07-22T14:55:34.000000Z,cs,Other
中国外相、米に「一つの中国」原則順守要求,,this.kiji.is,https://news.jp/i/1452669519294808306,2026-07-22T14:54:40.000000Z,ja,Other
「欧州との安保は一体不可分」と小泉防衛相,,this.kiji.is,https://news.jp/i/1452674808327701036,2026-07-22T14:54:40.000000Z,ja,Other
米中外相、「戦略安定関係」推進で一致,,this.kiji.is,https://news.jp/i/1452675056809984731,2026-07-22T14:54:40.000000Z,ja,Other
Medium,,medium.com,https://javascript.plainenglish.io/angular-22-is-officially-signal-first-heres-everything-that-changed-here-s-what-changes-in-ng-b026fd81a3a4?gi=f4d566ccb46a&source=rss------technology-5,2026-07-22T14:52:45.000000Z,en,Other
"Florida’s Share of Claims Lawsuits Now About Half of 2020 Numbers, Data Show",,insurancejournal.com,https://www.insurancejournal.com/news/southeast/2026/07/22/878610.htm,2026-07-22T14:52:26.000000Z,en,Other
First Financial projects 3Q net interest margin of 3.96% to 4.01% while outlining $208M Finward deal (NASDAQ:FFBC),,seekingalpha.com,https://seekingalpha.com/news/4616648-first-financial-projects-3q-net-interest-margin-of-3_96-percent-to-4_01-percent-while,2026-07-22T14:51:20.000000Z,en,Other
"Lockheed Martin highlights autonomous aircraft testing, Sikorsky partnership (LMT:NYSE)",,seekingalpha.com,https://seekingalpha.com/news/4616644-lockheed-martin-highlights-autonomous-aircraft-testing-sikorsky-partnership,2026-07-22T14:51:11.000000Z,en,Other
Autolus Therapeutics: Navigating A Bumpy 2026 (NASDAQ:AUTL),,seekingalpha.com,https://seekingalpha.com/article/4924174-autolus-therapeutics-navigating-a-bumpy-2026,2026-07-22T14:51:11.000000Z,en,Other
Is GM's new growth engine outside the auto business? (GM:NYSE),,seekingalpha.com,https://seekingalpha.com/news/4616575-is-gms-new-growth-engine-outside-of-the-auto-business,2026-07-22T14:51:09.000000Z,en,Other
Arrowhead Pharma Stock Jumps 24% On Positive Phase 3 Plozasiran Trial Results,,rttnews.com,https://www.rttnews.com/story.aspx?Id=3669396,2026-07-22T14:50:30.000000Z,en,Other
How to Fix Social Security Without a Commission,,wealthmanagement.com,https://www.wealthmanagement.com/retirement/how-to-fix-social-security-in-six-words,2026-07-22T14:50:17.000000Z,en,Other
Turkova jízda po Strahově zajímá policii,,novinky.cz,https://www.novinky.cz/clanek/domaci-turkova-jizda-po-strahove-zajima-policii-40589316,2026-07-22T14:50:02.000000Z,cs,Other
"TE Connectivity Stock Falls 7% Despite Higher Q3 Earnings, Revenue And Outlook",,rttnews.com,https://www.rttnews.com/story.aspx?Id=3669395,2026-07-22T14:49:55.000000Z,en,Earnings & Guidance
Adani Green Q1 profit rises about 20% as clean energy capacity crosses 20 GW,,livemint.com,https://www.livemint.com/companies/company-results/adani-green-q1-profit-rises-about-20-as-clean-energy-capacity-crosses-20-gw-11784728978801.html,2026-07-22T14:48:34.000000Z,en,Earnings & Guidance
Češi jednají s Chorvaty o tragické srážce lodí,,novinky.cz,https://www.novinky.cz/clanek/stalo-se-cesi-jednaji-s-chorvaty-o-tragicke-srazce-lodi-40589247,2026-07-22T14:48:27.000000Z,cs,Other
"AB International Group Non-GAAP EPS of $0.03, revenue of $1.51M (AERA:OTCMKTS)",,seekingalpha.com,https://seekingalpha.com/news/4616647-ab-international-group-non-gaap-eps-of-0_03-revenue-of-1_51m,2026-07-22T14:47:57.000000Z,en,Earnings & Guidance
AT&T gains as analysts highlight wireless strength (T:NYSE),,seekingalpha.com,https://seekingalpha.com/news/4616621-att-gains-as-analysts-highlight-wireless-strength,2026-07-22T14:47:36.000000Z,en,Other
"Samsung представила смартфоны-раскладушки Galaxy Z Fold 8, Z Fold 8 Ultra и Z Flip 8 — Техника на vc.ru",,vc.ru,https://vc.ru/tech/3040943-samsung-predstavila-raskladushki-galaxy-z-fold-8-i-z-flip-8?from=rss,2026-07-22T14:47:30.000000Z,ru,Other
Samsung pokazał nowe smartfony. Apple nie ma odpowiedzi na Galaxy Fold 8 i Galaxy Flip 8,,businessinsider.com.pl,https://businessinsider.com.pl/technologie/nowe-technologie/samsung-pokazal-nowe-smartfony-apple-nie-ma-odpowiedzi-na-galaxy-fold-8-i-galaxy-flip/h1p6yqf,2026-07-22T14:47:03.000000Z,pl,Other
WesCan Energy reports Q4 results (WCE:CA:TSXV),,seekingalpha.com,https://seekingalpha.com/news/4616643-wescan-energy-reports-q4-results,2026-07-22T14:46:24.000000Z,en,Other
Roundup: Generic drug tariffs / AI eyewear / Nike’s new China play,,businessreport.com,https://www.businessreport.com/article/roundup-generic-drug-tariffs-ai-eyewear-nikes-new-china-play,2026-07-22T14:45:27.000000Z,en,AI & Technology
AMD to Invest Up to $5 Billion in Anthropic in The Next Circular Deal,,trendingtopics.at,https://www.trendingtopics.eu/amd-to-invest-up-to-5-billion-in-anthropic-in-the-next-circular-deal/,2026-07-22T14:44:31.000000Z,de,Semiconductors
Maharashtra releases first beneficiary list under farm loan waiver scheme,,thehindubusinessline.com,https://www.thehindubusinessline.com/economy/agri-business/maharashtra-releases-first-beneficiary-list-under-farm-loan-waiver-scheme/article71254320.ece,2026-07-22T14:44:11.000000Z,en,Other
Finding Alpha: What’s Worth Consuming in the Age of AI,,fortelabs.co,https://fortelabs.com/blog/finding-alpha-whats-worth-consuming-in-the-age-of-ai/,2026-07-22T14:43:49.000000Z,en,AI & Technology
S.Oliver Group: Florian Moser steuert alle Menswear-Marken,,textilwirtschaft.de,https://www.textilwirtschaft.de/people-culture/soliver-group-buendelt-menswear-marken-unter-florian-moser-212439,2026-07-22T14:43:47.000000Z,de,Other
Chesapeake Financial Shares GAAP EPS of $1.74 (CPKF:OTCMKTS),,seekingalpha.com,https://seekingalpha.com/news/4616641-chesapeake-financial-shares-gaap-eps-of-1_74,2026-07-22T14:43:01.000000Z,en,Earnings & Guidance
Zmiany w L4 przesądzone. Trzęsienie ziemi już w 2027 roku,,pulshr.pl,"https://www.pulshr.pl/prawo-pracy/zmiany-w-l4-przesadzone-trzesienie-ziemi-juz-w-2027-roku,120647.html",2026-07-22T14:43:00.000000Z,pl,Other
ECZ lifts suspension of NRPUP campaigns in Kaputa – Zambia: News Diggers!,,diggers.news,https://diggers.news/local/2026/07/22/ecz-lifts-suspension-of-nrpup-campaigns-in-kaputa/,2026-07-22T14:42:01.000000Z,en,Other
"Субсидии на импорт бензина могут в 3,6 раза превысить «внутренний» демпфер",,kommersant.ru,https://www.kommersant.ru/doc/8832356,2026-07-22T14:41:44.000000Z,ru,Other
IndusInd bank’s Q1FY27 PAT up 47% on lower provisions,,thehindu.com,https://www.thehindu.com/business/Industry/indusind-banks-q1fy27-pat-up-47-on-lower-provisions/article71253827.ece,2026-07-22T14:41:44.000000Z,en,Other
"GLG Launches MCP Connector, Advances Frontier of Expert Research",,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/pr-newswire/glg-launches-mcp-connector-advances-frontier-of-expert-research/2389565,2026-07-22T14:41:39.000000Z,en,Other
Net FDI turned negative again in May 2026 with outflows exceeding inflows by $74 million,,thehindu.com,https://www.thehindu.com/business/Economy/net-fdi-turned-negative-again-in-may-2026-with-outflows-exceeding-inflows-by-74-million/article71253744.ece,2026-07-22T14:41:22.000000Z,en,Other
Document,,gazeta.ru,https://www.gazeta.ru/auth/sso.shtml?origin=/business/news/2026/07/22/28952227.shtml,2026-07-22T14:40:59.000000Z,ru,Other
Half-Yearly Results,,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/half-yearly-results/2389562,2026-07-22T14:40:36.000000Z,en,Other
Meta AI Expands Safety Provisions To Alert Parents If Teens Discuss Suicide Or Self-Harm,,blackenterprise.com,https://www.blackenterprise.com/meta-ai-parents-teens-suicide-self-harm/,2026-07-22T14:40:29.000000Z,en,AI & Technology
"Oatey Co. Promotes Alan Toot to Vice President, Engineering",,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/oatey-co-promotes-alan-toot-to-vice-president-engineering/2389561,2026-07-22T14:40:25.000000Z,en,Other
Global Sustainability Awards 2026 finalists revealed,,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/global-sustainability-awards-2026-finalists-revealed/2389560,2026-07-22T14:40:18.000000Z,en,Other
C&F Announces Expansion into Lynchburg Market,,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/cf-announces-expansion-into-lynchburg-market/2389559,2026-07-22T14:40:02.000000Z,en,Other
Andy Burnham: Britische Retailer fordern schnelle Reformen,,textilwirtschaft.de,https://www.textilwirtschaft.de/retail/regierungswechsel-in-uk-das-fordern-britische-retailer-von-dem-neuen-premier-andy-burnham-212437,2026-07-22T14:39:45.000000Z,de,Other
"Guide Dog Foundation and America’s VetDogs Launch ""Building for the Future,” a Multi-Million-Dollar, Multi-Year Initiative to Create New Puppy Development & Visitor Center",,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/guide-dog-foundation-and-americas-vetdogs-launch-building-for-the-future-a-multi-million-dollar-multi-year-initiative-to-create-new-puppy-development-visitor-center/2389558,2026-07-22T14:39:42.000000Z,en,Other
Anthropic schließt großen Chip-Deal mit Nvidia-Rivalen AMD,,trendingtopics.at,https://www.trendingtopics.eu/anthropic-schliesst-grossen-chip-deal-mit-nvidia-rivalen-amd/,2026-07-22T14:39:38.000000Z,de,Semiconductors
"Стартап сооснователя Neuralink получил в ЕС одобрение на коммерческое использование бионического глаза, который помогает пациентам частично восстановить зрение — Будущее на vc.ru",,vc.ru,https://vc.ru/future/3041033-bionicheskiy-glaz-science-corp-odobrenie-evrosoyuza?from=rss,2026-07-22T14:39:36.000000Z,ru,Other
Davidson Kempner Capital Management LP : Form 8.3 - DCC plc,,manilatimes.net,https://www.manilatimes.net/2026/07/22/tmt-newswire/globenewswire/davidson-kempner-capital-management-lp-form-83-dcc-plc/2389556,2026-07-22T14:39:35.000000Z,en,Other
