title,title_en,source,url,published_at,language,section
Unternehmerin Corinne ( 36 ) verdient 7000 Franken im Monat : „ Sinnhaftigkeit ist wichtiger als Geld,,focus.de,https://www.focus.de/finanzen/unternehmerin-corinne-36-verdient-7000-franken-im-monat-sinnhaftigkeit-ist-wichtiger-als-geld_784bb787-395c-476c-a78a-053e1684c75f.html,,German,Other
"China ready to advance hand in hand along path of modernization with Mongolia , says Xi",,azerbaijannews.net,http://www.azerbaijannews.net/news/279277134/china-ready-to-advance-hand-in-hand-along-path-of-modernization-with-mongolia-says-xi,,English,Other
"Canadian dollar rebounds from two - week low , helped by month - end hedging flows",,theglobeandmail.com,https://www.theglobeandmail.com/investing/article-canadian-dollar-rebounds-from-two-week-low-helped-by-month-end-hedging/,,English,Other
"2027 : ADC warns govship candidates against violence , hate speech",,punchng.com,https://punchng.com/2027-adc-warns-govship-candidates-against-violence-hate-speech/,,English,Other
Discount Trump pushed Gas Station Stations sued over selling stolen Gas ….,,politicaldog101.com,https://politicaldog101.com/2026/08/discount-trump-gas-station-stations-sued-over-selling-stolen-gas/,,English,Energy
"Khám xét chỗ ở , khởi tố mẹ chồng chủ hộ kinh doanh Hà Thị Đoài",,kenh14.vn,https://kenh14.vn/kham-xet-cho-o-khoi-to-me-chong-chu-ho-kinh-doanh-ha-thi-doai-215260831173844461.chn,,Vietnamese,Other
Is Trump Signalling a Gold Revaluation ? Ft . Bill Holter,,zerohedge.com,https://www.zerohedge.com/news/2026-08-31/trump-signalling-gold-revaluation-ft-bill-holter,,English,Other
650 جنيها ارتفاعا في سعر الجنيه الذهب بختام تعاملات اليوم,,vetogate.com,https://www.vetogate.com/5723054,,Arabic,Other
Chaco  Gimenez filtra los detalles sobre el fichaje de Santiago Gimenez al Porto,,excelsior.com.mx,https://www.excelsior.com.mx/deportes/santiago-gimenez-porto-detalles,,Spanish,Other
Bessent huddles with G20 to try to rally allies on Iran,,dailypress.com,https://www.dailypress.com/2026/08/31/scott-bessent-g20-iran-tariffs/,,English,Geopolitics
Arapiraca precisa transformar em votos locais a sua força no campo político,,jaenoticia.com.br,https://www.jaenoticia.com.br/blogs/2026/08/31/9850-arapiraca-precisa-transformar-em-votos-locais-a-sua-forca-no-campo-politico,,Portuguese,Other
"अमेरिका और ईरान के बीच फिर बढ़ा सैन्य तनाव , एक - दूसरे पर दागीं मिसाइलें - Naya India - Hindi News , Latest Hindi News , Breaking News , Hindi Samachar",,nayaindia.com,https://www.nayaindia.com/news/world-news-2/military-tension-increased-again-between-america-and-iran-missiles-fired-at-each-other/521237.html,,Hindi,Other
Πιέσεις σε Ελλάδα και Ισπανία για την αποστολή πυραύλων Patriot στην Ουκρανία,,madata.gr,https://www.madata.gr/epikairotita/world/975827-pieseis-se-ellada-kai-ispania-gia-tin-apostoli-pyraylon-patriot-stin-oykrania.html,,Greek,Other
Počeo Bledski strateški forum : Evropska budućnost i proširenje među ključnim temama,,federalna.ba,https://www.federalna.ba/poceo-bledski-strateski-forum-evropska-buducnost-i-prosirenje-medu-kljucnim-temama-72gss,,Bosnian,Other
全球AI大模型调用量激增 ： 中国连续十八周居首 智谱新模型Ox Alpha登顶 - 业界动态 - ITBear科技资讯,,itbear.com.cn,https://www.itbear.com.cn/html/2026-09/1533861.html,,Chinese,Other
Caputo en la cumbre del G - 20 : presentó una defensa del plan económico,,comercioyjusticia.info,https://comercioyjusticia.info/economia/caputo-en-la-cumbre-del-g-20-presento-una-defensa-del-plan-economico/,,Spanish,Other
"Цена золота упала ниже $4 , 4 тыс . из - за заявлений главы ФРС об инфляции",,kommersant.ru,https://www.kommersant.ru/doc/8922801,,Russian,Other
İneboluda 2026 - 2027 Su Ürünleri Av Sezonu Törenle Açıldı,,haberler.com,https://www.haberler.com/guncel/kastamonu-da-su-urunleri-av-sezonu-acilis-toreni-20194513-haberi/,,Turkish,Other
"Sticky U . S . Inflation and Warsh New Framework May Create a Low - Volatility , Event - Driven Crypto Market",,investorideas.com,https://www.investorideas.com/news/2026/cryptocurrency/08311-sticky-inflation-warsh-framework-crypto-market.asp,,English,Macro & Policy
Trump announced a huge oil deal with Venezuela . Why it wont lower gas prices,,cnbc.com,https://www.cnbc.com/2026/08/31/trump-venezuela-oil-gas-price.html,,English,Energy
2026年苹果安卓手机播放器怎么选 ？ 按场景挑 ， 总有一款适合你 ！- 业界动态 - ITBear科技资讯,,itbear.com.cn,https://www.itbear.com.cn/html/2026-09/1533865.html,,Chinese,Other
"Juventus Next Gen , contatti con il Sudtirol per Anghelé : il punto della situazione",,tuttomercatoweb.com,https://www.tuttomercatoweb.com/serie-c/juventus-next-gen-contatti-sudtirol-anghele-punto-situazione-2268736,,Italian,Other
"Iran warns of war growing economic cost , high inflation",,texasguardian.com,http://www.texasguardian.com/news/279273581/six-month-war-deepens-iran-s-economic-crisis,,English,Macro & Policy
Putin and Modi Discuss Ukraine as Russian Stocks Rally on Peace Remarks,,english.pravda.ru,https://english.pravda.ru/news/world/168446-putin-modi-ukraine-peace/,,English,Geopolitics
FG targets December completion of Kaduna - Kano rail line,,punchng.com,https://punchng.com/fg-targets-december-completion-of-kaduna-kano-rail-line/,,English,Other
Dwa stany nadprzewodzące ukrywały się w jednym . Sensacyjne wieści nt . ultracienkich materiałów,,chip.pl,https://www.chip.pl/2026/08/dwa-stany-nadprzewodzace-w-jednym,,Polish,Other
DEVA Partili Sudandan gıda enflasyonu çıkışı - Kocaeli Gazetesi,,kocaeligazetesi.com.tr,https://www.kocaeligazetesi.com.tr/haber/28619232/deva-partili-sudandan-gida-enflasyonu-cikisi,,Turkish,Other
Scottie Scheffler captures another FedEx Cup and moves past Tiger Woods in PGA Tour career earnings,,whmp.com,https://whmp.com/news/030030-scottie-scheffler-captures-another-fedex-cup-and-moves-past-tiger-woods-in-pga-tour-career-earnings/,,English,Earnings & Guidance
"El Euríbor sube al 2 , 95 % y encarece las hipotecas variables | Noticias La Tribuna de Albacete",,latribunadealbacete.es,https://www.latribunadealbacete.es/noticia/zca20edc8-0395-4f88-abc917695f098f81/202608/el-euribor-sube-al-2-95-y-encarece-las-hipotecas-variables,,Spanish,Other
X5 превратила свою 20 - летнюю историю в ИИ - сказку,,sostav.ru,https://www.sostav.ru/publication/x5-prevratila-svoyu-20-letnyuyu-istoriyu-v-ii-skazku-86542.html,,Russian,Other
"Venezia , lagente di Adorante :  Rientrerà presto . Pisa ? Ecco com  è andata",,tuttomercatoweb.com,https://www.tuttomercatoweb.com/serie-a/venezia-agente-adorante-rientrera-presto-pisa-com-andata-2268717,,Italian,Other
"Uganda Samuel Nabeeta wins top renewable energy , innovation award in Spain",,independent.co.ug,https://www.independent.co.ug/ugandas-samuel-nabeeta-wins-top-renewable-energy-innovation-award-in-spain/,,English,Energy
"Sony , Warner Music sue Anthropic over songs used in AI training",,wxerfm.com,https://wxerfm.com/2026/08/31/sony-warner-music-sue-anthropic-over-songs-used-in-ai-training/,,English,AI & Technology
福島のギフト専門店「ギフトプラザ」が民事再生、負債22億円 国内倒産,,fukeiki.com,https://www.fukeiki.com/2026/09/gift-plaza.html,2026-08-31T19:35:45.000000Z,ja,Other
إرنست آند يونج تخصص 100 مليون دولار لمكافأة المهارات البشرية,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1933021,2026-08-31T19:33:00.000000Z,ar,Other
"Aprovação de Trump fica estagnada no menor nível de seus dois mandatos, diz pesquisa",,valor.globo.com,https://valor.globo.com/mundo/noticia/2026/08/31/aprovao-de-trump-estagna-no-menor-nvel-de-seus-dois-mandatos-diz-pesquisa.ghtml,2026-08-31T19:32:29.000000Z,pt,Other
"Clifftop at Hepburn properties allegedly installed without permission, prompting major council dispute",,abc.net.au,https://www.abc.net.au/news/2026-09-01/clifftop-at-hepburn-david-penman-planning-dispute/107077708,2026-08-31T19:32:17.000000Z,en,Other
Comissão dos EUA planeja novo processo antitruste sobre preços de anúncios da Amazon,,valor.globo.com,https://valor.globo.com/empresas/noticia/2026/08/31/comisso-dos-eua-planeja-novo-processo-antitruste-sobre-preos-de-anncios-da-amazon.ghtml,2026-08-31T19:31:43.000000Z,pt,Other
"ΕΕ: Αυστηρότεροι κανόνες για ChatGPT, Reddit και Roblox – Πρόστιμα έως 6% του παγκόσμιου τζίρου",,fortunegreece.com,https://www.fortunegreece.com/article/ee-chatgpt-reddit-kai-roblox-bainoun-sto-afstirotero-kathestos-tou-digital-services-act/,2026-08-31T19:30:00.000000Z,el,Other
Things might be heating up for Philip Morris in China (PM:NYSE),,seekingalpha.com,https://seekingalpha.com/news/4638449-things-might-be-heating-up-for-philip-morris-in-china,2026-08-31T19:26:22.000000Z,en,Other
Governo notifica gigantes de vale-refeição por descumprirem regras e permitir até compra de bebida alcoólica,,valor.globo.com,https://valor.globo.com/empresas/noticia/2026/08/31/governo-notifica-gigantes-de-vale-refeicao-por-descumprirem-regras-e-permitir-ate-compra-de-bebida-alcoolica.ghtml,2026-08-31T19:25:11.000000Z,pt,Other
"Wemo One : analyse de la SCPI, rendements records et stratégie européenne",,devenir-rentier.fr,https://www.investisseurs-heureux.fr/t31746#p655038,2026-08-31T19:24:57.000000Z,fr,Other
UBS Scores Interim Win in Struggle Against Swiss Capital Demands,,livemint.com,https://www.livemint.com/companies/ubs-scores-interim-win-in-struggle-against-swiss-capital-demands-11788204286668.html,2026-08-31T19:24:46.000000Z,en,Other
TD Bank opening 100 new branches in the U.S.,,moneysense.ca,https://www.moneysense.ca/save/banking/td-bank-branches-opening-usa/,2026-08-31T19:24:38.000000Z,en,Other
"""Inferno"" con Tom Hanks",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Inferno-con-Tom-Hanks-a8fb43ca-941f-4e00-85ef-d2e7fb973f2e-ssi.html,2026-08-31T19:20:00.000000Z,it,Other
"""La rapina perfetta - The Bank Job""",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/La-rapina-perfetta---The-Bank-Job-f6d7290a-65bf-4aac-90e1-1b93a7f56be6-ssi.html,2026-08-31T19:20:00.000000Z,it,Other
"""L'uomo di argilla""",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Luomo-di-argilla--ef8b9b32-25db-4dbe-b875-2dd0f9862d71-ssi.html,2026-08-31T19:20:00.000000Z,it,Other
AMD: Still Eating Intel's Lunch (NASDAQ:AMD),,seekingalpha.com,https://seekingalpha.com/article/4941877-amd-still-eating-intel-lunch,2026-08-31T19:19:05.000000Z,en,Semiconductors
RAI Ufficio Stampa,,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Filorosso-6812775b-431a-4c73-bfc0-dd7b8a532c08-ssi.html,2026-08-31T19:15:00.000000Z,it,Other
Fidelity National Financial: A Quality Business At An Attractive Price (NYSE:FNF),,seekingalpha.com,https://seekingalpha.com/article/4941872-fidelity-national-a-quality-business-at-an-attractive-price,2026-08-31T19:13:07.000000Z,en,Other
"Para Trump, quem critica data centers quer ficar ‘pobre e andar para trás’",,valor.globo.com,https://valor.globo.com/mundo/noticia/2026/08/31/para-trump-quem-critica-data-centers-quer-ficar-pobre-e-andar-para-trs.ghtml,2026-08-31T19:12:41.000000Z,pt,Other
"""Il mondo che verrà""",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Il-mondo-che-verra--6bd2ca2e-f907-4d83-bb43-cd5de48c6b78-ssi.html,2026-08-31T19:10:00.000000Z,it,Other
Italia. Viaggio nella bellezza,,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Italia-Viaggio-nella-bellezza--62b3799e-83a7-43f5-802b-1a430b7aecfd-ssi.html,2026-08-31T19:10:00.000000Z,it,Other
UBS conquista vitória provisória em luta contra exigências de capital da Suíça,,valor.globo.com,https://valor.globo.com/financas/noticia/2026/08/31/ubs-conquista-vitoria-provisoria-em-luta-contra-exigencias-de-capital-da-suica.ghtml,2026-08-31T19:09:15.000000Z,pt,Other
"Risk-reward outlook for stocks is getting worse as historically tough month kicks off, says Citadel",,cnbc.com,https://www.cnbc.com/2026/08/31/risk-reward-outlook-for-stocks-is-getting-worse-says-citadel.html,2026-08-31T19:09:07.000000Z,en,Other
為替相場 1日（日本時間 4時）,,this.kiji.is,https://news.jp/i/1467218137210454163,2026-08-31T19:08:52.000000Z,ja,Other
地震、豪雨…列島各地で災害続く この1年、猛暑が復旧作業に影響,,this.kiji.is,https://news.jp/i/1467221028125574132,2026-08-31T19:08:52.000000Z,ja,Other
震度7の記録を後世に伝える 熊本日日新聞社が写真集,,this.kiji.is,https://news.jp/i/1467221912592613738,2026-08-31T19:08:52.000000Z,ja,Other
娘2人失った母、現場で追悼 歌舞伎町ビル火災から25年,,this.kiji.is,https://news.jp/i/1467224173695894202,2026-08-31T19:08:52.000000Z,ja,Other
土石流と洪水の死者950人超に ネパール・中国、行方不明4千人,,this.kiji.is,https://news.jp/i/1467227318203121937,2026-08-31T19:08:52.000000Z,ja,Other
"Maruti Suzuki plans Rs 77,500 crore capex over 5 years to boost demand post-GST",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/auto/cars-uvs/maruti-suzuki-plans-rs-77500-crore-capex-over-5-years-to-boost-demand-post-gst/articleshow/133661860.cms,2026-08-31T19:07:38.000000Z,en,Other
طلبات تشتري 1.25 مليون سهم من أسهمها,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1933002,2026-08-31T19:06:00.000000Z,ar,Other
"FTC sues Amazon, accusing the e-commerce giant of misleading advertisers",,cnbc.com,https://www.cnbc.com/2026/08/31/amazon-ftc-lawsuit-advertisers.html,2026-08-31T19:05:34.000000Z,en,Other
Trump announced a massive oil deal with Venezuela. Why it won't lower gas prices anytime soon,,cnbc.com,https://www.cnbc.com/2026/08/31/trump-venezuela-oil-gas-price.html,2026-08-31T19:05:21.000000Z,en,Energy
I've traveled to all 50 states. These are the 7 most overrated tourist attractions in the US.,,businessinsider.com,https://www.businessinsider.com/most-overrated-us-tourist-attractions-from-frequent-traveler-2026-8,2026-08-31T19:03:12.000000Z,en,Other
Κίνα: Η σπειροειδής γέφυρα που μοιάζει με δρόμο στον ουρανό – Υψώνεται στα 72 μέτρα,,fortunegreece.com,https://www.fortunegreece.com/article/kina-i-speiroeidis-gefira-pou-moiazei-me-dromo-ston-ourano-ipsonetai-sta-72-metra/,2026-08-31T19:02:46.000000Z,el,Other
Linear Minerals Corp. GAAP EPS of -$0.01 (LINMF:OTCMKTS),,seekingalpha.com,https://seekingalpha.com/news/4638447-linear-minerals-corp-gaap-eps-of-0_01,2026-08-31T19:02:11.000000Z,en,Earnings & Guidance
Rimath announces results of shareholders meeting,,english.mubasher.info,https://english.mubasher.info/news/4666215/Rimath-announces-results-of-shareholders-meeting,2026-08-31T19:01:40.000000Z,en,Other
FDIC Prevails in $1.71 Billion Court Case Involving SVB Coll…,,pymnts.com,https://www.pymnts.com/legal/2026/fdic-prevails-in-1-71-billion-court-case-involving-svb-collapse/,2026-08-31T19:01:08.000000Z,en,Other
RPA Aggregator Consolidation to Heat Up,,wealthmanagement.com,https://www.wealthmanagement.com/rpa-news/rpa-aggregator-consolidation-to-heat-up,2026-08-31T19:00:53.000000Z,en,Other
Cigna Is Using AI to Intervene Earlier in Care,,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/cigna-is-using-ai-intervene-earlier-care/,2026-08-31T19:00:51.000000Z,en,AI & Technology
"Builders Capital Mortgage GAAP EPS of $0.67, revenue of $4.04M (BCF:CA:TSXV)",,seekingalpha.com,https://seekingalpha.com/news/4638446-builders-capital-mortgage-gaap-eps-of-0_67-revenue-of-4_04m,2026-08-31T19:00:30.000000Z,en,Earnings & Guidance
L’Épargne Des Français Va Mal,,businessbourse.com,https://www.businessbourse.com/2026/08/31/lepargne-des-francais-va-mal/,2026-08-31T19:00:08.000000Z,fr,Other
BYD: The World's #1 EV Maker By Every Measure (OTCMKTS:BYDDY),,seekingalpha.com,https://seekingalpha.com/article/4941865-byd-worlds-1-ev-maker-by-every-measure,2026-08-31T18:59:57.000000Z,en,Other
"Trump calls Iran a ‘failed nation’, says ‘IT IS DEAD’ in scathing attack",,livemint.com,https://www.livemint.com/news/us-news/trump-calls-iran-a-failed-nation-says-it-is-dead-in-scathing-attack-11788196727531.html,2026-08-31T18:59:44.000000Z,en,Geopolitics
Astron Connect GAAP EPS of -$0.01 (AST:CA:TSXV),,seekingalpha.com,https://seekingalpha.com/news/4638445-astron-connect-gaap-eps-of-0_01,2026-08-31T18:59:36.000000Z,en,Earnings & Guidance
Supreme Court dismisses PIL seeking ethanol content disclosure at petrol pumps,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/energy/oil-gas/supreme-court-dismisses-pil-seeking-ethanol-content-disclosure-at-petrol-pumps/articleshow/133661780.cms,2026-08-31T18:59:04.000000Z,en,Other
Mundoro Capital Inc. GAAP EPS of $0.00 (MUN:CA:TSXV),,seekingalpha.com,https://seekingalpha.com/news/4638443-mundoro-capital-inc-gaap-eps-of-0_00,2026-08-31T18:58:45.000000Z,en,Earnings & Guidance
Canadian North Resources reports 1H results (CNRI:CA:TSXV),,seekingalpha.com,https://seekingalpha.com/news/4638442-canadian-north-resources-reports-1h-results,2026-08-31T18:57:24.000000Z,en,Other
Gatik Scores $200 Million Series D,,vcnewsdaily.com,https://vcnewsdaily.com/gatik/venture-capital-funding/yxybzrgrtr,2026-08-31T18:55:46.000000Z,en,Other
V Ceutě rozháněli hromadnou strkanici migrantů střelbou do vzduchu,,novinky.cz,https://www.novinky.cz/clanek/zahranicni-evropa-v-ceute-rozhaneli-hromadnou-strkanici-migrantu-strelbou-do-vzduchu-40595323,2026-08-31T18:55:13.000000Z,cs,Other
Wilson Grassi: Toffoli suspende campanha digital e Fundo Eleitoral,,g1.globo.com,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/08/31/toffoli-suspende-campanha-digital-do-wilson-grassi-candidato-a-presidencia-da-republica.ghtml,2026-08-31T19:05:28.000000Z,pt,Other
Violonista Zé Paulo Becker reacende 'Xodó de lamparina' com Roberta Sá em EP gravado em lendário bar carioca,,g1.globo.com,https://g1.globo.com/pop-arte/musica/blog/mauro-ferreira/post/2026/08/31/violonista-ze-paulo-becker-reacende-xodo-de-lamparina-com-roberta-sa-em-ep-gravado-em-lendario-bar-carioca.ghtml,2026-08-31T19:05:11.000000Z,pt,Other
Fato ou Fake: Checagens das entrevistas dos presidenciáveis à Globo,,g1.globo.com,https://g1.globo.com/fato-ou-fake/eleicoes/noticia/2026/08/31/fato-ou-fake-veja-checagens-das-entrevistas-de-zema-caiado-renan-santos-lula-flavio-bolsonaro-e-augusto-cury-a-globo.ghtml,2026-08-31T19:04:58.000000Z,pt,Other
Indígena é morto a tiros em bar no extremo sul da Bahia,,g1.globo.com,https://g1.globo.com/ba/bahia/noticia/2026/08/31/homem-e-morto-a-tiros-na-bahia.ghtml,2026-08-31T19:04:37.000000Z,pt,Other
Renan Santos diz que não vai 'desistir' e que irá 'lutar na justiça',,g1.globo.com,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/08/31/renan-santos-pronunciamento.ghtml,2026-08-31T19:03:47.000000Z,pt,Other
Homem impede que irmão mate vítima durante ataque em Pai Pedro,,g1.globo.com,https://g1.globo.com/mg/grande-minas/noticia/2026/08/31/homem-impede-que-irmao-mate-vitima-durante-ataque-em-pai-pedro-suspeito-foi-preso.ghtml,2026-08-31T19:02:57.000000Z,pt,Other
Motorista de ambulância resgata sagui ferido em rodovia,,g1.globo.com,https://g1.globo.com/sp/sao-jose-do-rio-preto-aracatuba/noticia/2026/08/31/motorista-de-ambulancia-resgata-sagui-ferido-em-rodovia-no-interior-de-sp-acostumada-a-socorrer.ghtml,2026-08-31T19:01:52.000000Z,pt,Other
Homem preso em João Pessoa suspeito de estuprar criança de 7 anos,,g1.globo.com,https://g1.globo.com/pb/paraiba/noticia/2026/08/31/homem-preso-suspeito-estuprar-crianca-em-joao-pessoa.ghtml,2026-08-31T19:01:47.000000Z,pt,Other
