title,title_en,source,url,published_at,language,section
Bahrain News : Unity  crucial to GCC strength,,gdnonline.com,https://www.gdnonline.com:443/Details/1400376/Unity-%E2%80%98crucial-to-GCC%E2%80%99s-strength%E2%80%99,,English,Other
Trung Quốc triển khai nhiều biện pháp toàn diện phòng chống bão Bavi,,baotintuc.vn,https://baotintuc.vn/the-gioi/trung-quoc-trien-khai-nhieu-bien-phap-toan-dien-phong-chong-bao-bavi-20260712105231862.htm,,Vietnamese,Other
"Il Torino abbraccia i tifosi , Abate aspetta il mercato :  Nessuna fretta , solo prime scelte",,tuttomercatoweb.com,https://www.tuttomercatoweb.com/serie-a/torino-abbraccia-tifosi-abate-aspetta-mercato-nessuna-fretta-prime-scelte-2252737,,Italian,Other
"Năm 2026 , khi nói về béo phì , có 12 điểm rất quan trọng cần được hiểu đúng",,tuoitre.vn,https://tuoitre.vn/nam-2026-khi-noi-ve-beo-phi-co-12-diem-rat-quan-trong-can-duoc-hieu-dung-100260712104348931.htm,,Vietnamese,Other
跨国逾百队伍参与大游行 金宝圣佛庙106岁创马5纪录光华日报 | 1910年创刊 创新每一天生活,,kwongwah.com.my,https://www.kwongwah.com.my/20260712/%E8%B7%A8%E5%9B%BD%E9%80%BE%E7%99%BE%E9%98%9F%E4%BC%8D%E5%8F%82%E4%B8%8E%E5%A4%A7%E6%B8%B8%E8%A1%8C-%E9%87%91%E5%AE%9D%E5%9C%A3%E4%BD%9B%E5%BA%99106%E5%B2%81%E5%88%9B%E9%A9%AC5%E7%BA%AA%E5%BD%95/,,Chinese,Other
"Từng kiếm vài chục triệu mỗi tháng sau giờ làm , vì sao hàng loạt người bán hàng online nay đồng loạt đóng cửa , nghỉ bán và  out game ?",,genk.vn,https://genk.vn/tung-kiem-vai-chuc-trieu-moi-thang-sau-gio-lam-vi-sao-hang-loat-nguoi-ban-hang-online-nay-dong-loat-dong-cua-nghi-ban-vaout-game-16526071207501844.chn,,Vietnamese,Other
台风  巴威  将登陆 机场开始  绑飞机 ， 12日上海飞北京最低机票价格升至2000多元|东航|直飞|北京市|上海市,,163.com,https://www.163.com/dy/article/L1JAROB2051492T3.html,,Chinese,Other
US military forces begin new round of strikes against Iran,,littleapplepost.com,https://littleapplepost.com/posts/12c774c3-0477-48a1-ad8e-e677bcd5fbe2,,English,Geopolitics
勞退月領 、 一次領怎麼選 ？ 精算師試算 ： 月領更省稅 | ETtoday財經雲,,finance.ettoday.net,https://finance.ettoday.net/news/3199505,,Chinese,Other
Mississippi blueberries take center stage at Weekend Farmers Markets,,wapt.com,https://www.wapt.com/article/mississippi-blueberries-take-center-stage-at-weekend-farmers-markets/71907786,,English,Other
Il lavoro c  è ma è precario e  maschilista,,zazoom.it,https://www.zazoom.it/2026-07-12/il-lavoro-ce-ma-e-precario-e-maschilista/19451457/,,Italian,Other
¿ Qué está pasando en Cataluña ?,,laregion.es,https://www.laregion.es/opinion/pasando-cataluna_1_20260712-4349141.html,,Spanish,Other
La industria en estado de alerta por la crisis de las pymes,,elesquiu.com,https://www.elesquiu.com/politica/2026/7/12/la-industria-en-estado-de-alerta-por-la-crisis-de-las-pymes-588636.html,,Spanish,Other
أفضل صفقات يوم رئيس الوزراء الأسترالي التي فاتتك و10 صفقات استثنائية يمكنك الحصول عليها حتى الآن,,mizonews.net,https://mizonews.net/electronics/14576/,,Arabic,Other
"SBI Funds IPO का साइज हुआ कम , GMP भी 100 के नीचे आया , चेक करें डीटेल्स",,livehindustan.com,https://www.livehindustan.com/business/share-market/sbi-funds-management-ipo-size-cut-gmp-came-down-check-gmp-and-other-details-201783831918078.html,,Hindi,Other
Cek Fakta : Tidak Benar Link Pendaftaran Bansos PKH Periode Juli,,liputan6.com,https://www.liputan6.com/cek-fakta/read/8244324/cek-fakta-tidak-benar-link-pendaftaran-bansos-pkh-periode-juli-september-2026,,Indonesian,Other
6 Неделя след Петдесетница . Преп . Паисий Светогорец . Света Богородица – „ Троеручица . Св . мчци Прокъл и Иларий . Св . правед . Вероника,,cross.bg,https://www.cross.bg/ikonata-ikona-maiika-1801191.html,,Bulgarian,Other
Kịp thời lai dắt tàu cá hỏng máy cùng 9 ngư dân vào nơi an toàn ở Trường Sa,,baomoi.com,https://baomoi.com/kip-thoi-lai-dat-tau-ca-hong-may-cung-9-ngu-dan-vao-noi-an-toan-o-truong-sa-c55598568.epi,,Vietnamese,Other
AI打工大排行 ： Claude Fable 5自动赚钱的能力 ， 是GPT - 5 . 5的2 . 5倍,,163.com,https://www.163.com/dy/article/L1KUJI940511ABV6.html,,Chinese,AI & Technology
【 空氣清淨機 】 Panasonic F - P50LH nanoe™系列空氣清淨機深度評測 ！ nanoe™主動抑菌除臭 ， HEPA高效過濾 ， 打造全家安心大口呼吸的純淨新生活 - 人生總有 『 物匯一廠 』,,blog.udn.com,https://blog.udn.com:443/must-buy-life/191325815,,Chinese,Other
Thousands in Oxfordshire volunteer to tackle climate change,,bicesteradvertiser.net,https://www.bicesteradvertiser.net/news/26265358.thousands-oxfordshire-volunteer-tackle-climate-change/,,English,Other
Las bajas penas para el tráfico ilegal de relojes robados impiden la persecución de las bandas internacionales,,elperiodico.com,https://www.elperiodico.com/es/sociedad/20260712/bajas-penas-robo-relojes-lujo-bandas-internacionales-extradicion-132261603,,Spanish,Other
عاجل .. وظائف خالية في شركتين برواتب تصل إلى 16 ألف جنيه .. اعرف التخصصات والشروط وطرق التقديم,,dostor.org,https://www.dostor.org/5631672,,Arabic,Other
Benarkah Anggaran MBG Dipangkas hingga Cuma Rp 174 Triliun ? Begini Penjelasan Menkeu Purbaya,,surabaya.tribunnews.com,https://surabaya.tribunnews.com/news/1944136/benarkah-anggaran-mbg-dipangkas-hingga-cuma-rp-174-triliun-begini-penjelasan-menkeu-purbaya,,Indonesian,Other
Corgi Insurance Welcomes Robert E . Barlow Jr . as EVP of Partnerships to Drive Expansion in Community Association and Property & Casualty Insurance,,prnewswire.com,http://www.prnewswire.com/news-releases/corgi-insurance-welcomes-robert-e-barlow-jr-as-evp-of-partnerships-to-drive-expansion-in-community-association-and-property--casualty-insurance-302823300.html,,English,Other
Соцфонд проиндексирует накопительные пенсии с 1 августа,,tvzvezda.ru,https://tvzvezda.ru/news/2026712645-aNzco.html,,Russian,Other
« FIFA » يفتح ملف مونديال الأندية,,raya.com,https://www.raya.com/2026/07/12/fifa-%D9%8A%D9%81%D8%AA%D8%AD-%D9%85%D9%84%D9%81-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9,,Arabic,Other
Große Verunsicherung  – Engpässe bei Arzneimittel :  Lage ist angespannt,,heute.at,https://www.heute.at/s/engpaesse-bei-arzneimittel-lage-ist-angespannt-120220226,,German,Other
US military strikes Iran after attack on civilian vessel in Strait of Hormuz,,abc15.com,https://www.abc15.com/news/national/us-military-says-it-is-striking-iran-in-response-to-attack-on-civilian-vessel-in-strait-of-hormuz-saturday,,English,Geopolitics
Carmen Tur Ferrer : « Convertir la Semana Santa de Ibiza en un reclamo turístico es un sinsentido »,,diariodeibiza.es,https://www.diariodeibiza.es/sociedad/2026/07/12/carmen-tur-ferrer-convertir-semana-132369475.html,,Spanish,Other
"국세청 ,  물가불안 조장 탈세자  117곳 세무조사 … 3195억 추징",,newspim.com,https://www.newspim.com/news/view/20260712000002,,Korean,Other
nano币有投资价值吗 - 8dd0406b 的部落格,,blog.udn.com,https://blog.udn.com:443/8dd0406b/191325810,,Chinese,Other
"Trường đại học Ngân hàng TP . HCM công bố điểm sàn , nhóm ngành luật cao nhất 20 điểm",,tuoitre.vn,https://tuoitre.vn/truong-dai-hoc-ngan-hang-tphcm-cong-bo-diem-san-nhom-nganh-luat-cao-nhat-20-diem-100260712114049585.htm,,Vietnamese,Other
Ravi Pradosh Vrat : बनते - बनते बिगड़ जाती है शादी की बात ? आज शाम करें ये अचूक उपाय,,livehindustan.com,https://www.livehindustan.com/astrology/ravi-pradosh-vrat-2026-remedies-for-early-marriage-and-remove-all-obstacles-201783830190821.html,,Hindi,Other
"Porsche warns China luxury car demand remains weak , product gap may extend to 2028",,digitimes.com,https://www.digitimes.com/news/a20260710PD200/porsche-demand-sales-2028-market.html,,English,Other
vivo Y05e diam - diam dijual dilengkapi baterai 5150 mAh,,antaranews.com,https://www.antaranews.com/berita/5646057/vivo-y05e-diam-diam-dijual-dilengkapi-baterai-5150-mah,,Indonesian,Other
Yapay zeka savaşında  kıssadan altın hisse  çıktı,,sabah.com.tr,https://www.sabah.com.tr/yazarlar/pazar/sirt/2026/07/12/yapay-zeka-savasinda-kissadan-altin-hisse-cikti,,Turkish,Other
Defensive Leader Kraft Heinz Stock Is Experiencing Bullish Capital Rotation ( NASDAQ : KHC ),,seekingalpha.com,https://seekingalpha.com/article/4921391-defensive-leader-kraft-heinz-is-experiencing-bullish-capital-rotation,,English,Other
The Biggest Risk From Delaying Social Security Reform Has Nothing to Do With Benefit Cuts It What Happens to Bond Markets,,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/biggest-risk-delaying-social-security-213211184.html,,English,Rates & Central Banks
¿ Burbuja o cimiento ?,,laregion.es,https://www.laregion.es/opinion/burbuja-cimiento_1_20260712-4348996.html,,Spanish,Other
Samsung Galaxy S25 Ultra : Double offre record à saisir ce week - end,,20minutes.fr,https://www.20minutes.fr/guide-achat/4233728-20260712-samsung-galaxy-s25-ultra-double-offre-record-saisir-week-end,,French,Other
من يحق له حجز شقق الإسكان التعاوني 2026 ؟.. الشروط والأوراق المطلوبة وأماكن الوحدات,,almasryalyoum.com,https://www.almasryalyoum.com/news/details/4313350,,Arabic,Other
Nepal Protest : PM Balen Shah Resignation Demand,,divyabhaskar.co.in,https://www.divyabhaskar.co.in/international/news/nepal-protest-pm-balen-shah-resignation-demand-138422227.html,,Gujarati,Other
"Russian Oil India : भारत के लिए सस्ता हुआ रूसी तेल , टैंकर किराए में बड़ी गिरावट , लेकिन होर्मुज तनाव बढ़ा सकता है मुश्किलें",,navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/russian-oil-tanker-shipping-cost-to-india-falls-hormuz-risk/articleshow/132340761.cms,,Hindi,Energy
내 통장에 들어올 잔액이 바뀐다 … 일주일 만에 3조 7154억 몰린  이 주식,,wikitree.co.kr,https://www.wikitree.co.kr/articles/1145993,,Korean,Other
عيار 21 يسجل ارتفاعًا جديدًا .. سعر الذهب اليوم الأحد 12 يوليو 2026 في مصر,,dostor.org,https://www.dostor.org/5631752,,Arabic,Other
AI周报|美光宣布2500亿美元投资计划 ； 兆易创新和工业富联预增,,163.com,https://www.163.com/dy/article/L1KTU8570519DDQ2.html,,Chinese,Other
利好来了 ！ AI算力 ， 一则消息刷屏 ！ AI硬件板块后市如何走 ？,,163.com,https://www.163.com/dy/article/L1KTTUV0053469RG.html,,Chinese,Other
Cách cựu tổng giám đốc khoáng sản Việt Trung nhận  hoa hồng  78 tỷ đồng,,vnexpress.net,https://vnexpress.net/cach-cuu-tong-giam-doc-khoang-san-viet-trung-nhan-hoa-hong-78-ty-dong-5096431.html,,Vietnamese,Other
"10 đại học công bố danh mục ngành được cấp học bổng 3 , 7 - 5 , 5 triệu đồng / tháng theo Nghị định 179",,vnexpress.net,https://vnexpress.net/10-dai-hoc-o-ha-noi-cong-bo-nganh-duoc-cap-hoc-bong-3-7-5-5-trieu-dong-thang-5095772.html,,Vietnamese,Other
"India seeks review of tariff , cites flaws in USTR labour report",,thehitavada.com,https://www.thehitavada.com/Encyc/2026/7/12/india-seeks-review-of-tariff-cites-flaws-in-ustrs-labour-report.html,,English,Macro & Policy
"Podvodníci prodají vstupenku i 50 lidem naráz , varuje šéf smsticket",,denik.cz,https://www.denik.cz/cesko/podvodnici-vstupenky-jak-nenaletet-sef-smsticket-oldrich-brzobohaty/,,Czech,Other
Jadwal Terbaru Pencairan BLT Kesra Rp900 . 000 pada Bulan Juli 2026,,ekonomi.bisnis.com,https://ekonomi.bisnis.com/read/20260712/9/1987410/jadwal-terbaru-pencairan-blt-kesra-rp900000-pada-bulan-juli-2026,,Indonesian,Other
Chile afronta el aumento histórico de los combustibles mientras Kast defiende su estrategia económica,,mundiario.com,https://www.mundiario.com/articulo/internacional/chile-afronta-aumento-historico-combustibles-mientras-kast-defiende-estrategia-economica/20260712035700393819.html,,Spanish,Other
Puerto Blanco del Pacífico : la idea que retomará Manouchehri,,diarioeldia.cl,https://www.diarioeldia.cl/noticias/2026/07/11/144532-puerto-blanco-del-pacifico-la-idea-que-retomara-manouchehri,,Spanish,Other
槟傅氏宗祠65载敦亲睦族 傅再利 ： 青年团是传承希望光华日报 | 1910年创刊 创新每一天生活,,kwongwah.com.my,https://www.kwongwah.com.my/20260712/%E6%A7%9F%E5%82%85%E6%B0%8F%E5%AE%97%E7%A5%A065%E8%BD%BD%E6%95%A6%E4%BA%B2%E7%9D%A6%E6%97%8F-%E5%82%85%E5%86%8D%E5%88%A9%EF%BC%9A%E9%9D%92%E5%B9%B4%E5%9B%A2%E6%98%AF%E4%BC%A0%E6%89%BF%E5%B8%8C/,,Chinese,Other
Eco - friendly cars account for half of new car registrations in S . Korea in H1,,prokerala.com,https://www.prokerala.com/news/articles/a1786893.html,,English,Other
浮沉 - 傻茉莉開後園 - udn部落格,,blog.udn.com,https://blog.udn.com:443/yymds/3082273,,Chinese,Other
Oxfordshire  delighted  by leading united kingdom representative visit,,bicesteradvertiser.net,https://www.bicesteradvertiser.net/news/26266055.oxfordshire-delighted-leading-uk-representatives-visit/,,English,Other
Toyota ( TSE : 7203 ) Stock Looks Above Fair Value While Earnings Sit Below Fair Value,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/toyota-tse-7203-stock-looks-041638693.html,,English,Earnings & Guidance
Klingbeils Steuerreform : Viele Arbeitnehmer verlieren netto Geld,,kreisbote.de,http://www.kreisbote.de/wirtschaft/netto-geld-klingbeils-steuerreform-viele-arbeitnehmer-verlieren-zr-94392763.html,,German,Other
2 Beaten - Down Stocks With Massive Upside Potential,,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/2-beaten-down-stocks-massive-043500557.html,,English,Other
Intel ( INTC ) Raises Server Chip Prices As AI Demand Pushes Supply Limits,,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/intel-intc-raises-server-chip-041547785.html,,English,AI & Technology
"Tai nghe mở này có sẵn camera Sony 8MP , AI dịch trực tiếp và nhận diện vật thể , giá chỉ hơn 2 triệu đồng",,genk.vn,https://genk.vn/tai-nghe-mo-nay-co-san-camera-sony-8mp-ai-dich-truc-tiep-va-nhan-dien-vat-the-gia-chi-hon-2-trieu-dong-16526071200312738.chn,,Vietnamese,AI & Technology
Las deudas como freno,,elesquiu.com,https://www.elesquiu.com/politica/2026/7/12/las-deudas-como-freno-588635.html,,Spanish,Other
《 通網股 》 遠傳H1每股賺2 . 14元 財測達成率113 % - 財經,,chinatimes.com,https://www.chinatimes.com/realtimenews/20260712000947-260410,,Chinese,Other
Severe thunderstorms cause damage in Philadelphia region Saturday – NBC10 Philadelphia,,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/microbursts-down-trees-collapse-roofs-and-cause-other-damage-saturday/4431857/,,English,Other
Piegaro c  è la richiesta allAdisu | Status di fuori sede per gli studenti,,zazoom.it,https://www.zazoom.it/2026-07-12/piegaro-ce-la-richiesta-alladisu-status-di-fuori-sede-per-gli-studenti/19451447/,,Italian,Other
Creative economy needs unified strategy : experts,,thedailystar.net,https://www.thedailystar.net/business/economy/news/creative-economy-needs-unified-strategy-experts-4221461,,English,Other
"Wahana Bianglala di Pasar Malam Deli Serdang Rusak , 30 Orang Terjebak Dievakuasi Damkar",,regional.kompas.com,https://regional.kompas.com/read/2026/07/12/115654178/wahana-bianglala-di-pasar-malam-deli-serdang-rusak-30-orang-terjebak,,Indonesian,Other
Cotton Posts Friday Strength Despite Production Hike,,finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/cotton-posts-friday-strength-despite-222756375.html,,English,Other
10 bang có chi phí sống rẻ nhất nước Mỹ,,vnexpress.net,https://vnexpress.net/10-bang-co-chi-phi-song-re-nhat-nuoc-my-5096355.html,,Vietnamese,Other
Brug in Montfoort telkens kapot :  Ik ben al heel vaak te laat gekomen op school,,rtvutrecht.nl,https://www.rtvutrecht.nl/nieuws/4068732/brug-in-montfoort-telkens-kapot-ik-ben-al-heel-vaak-te-laat-gekomen-op-school,,Dutch,Other
O Carballiño impulsa medio centenar de viviendas públicas,,laregion.es,https://www.laregion.es/o-carballino/carballino-impulsa-medio-centenar-viviendas_1_20260712-4349179.html,,Spanish,Other
台風9号中国に上陸、多数避難 大雨や強風で交通機関に影響,,this.kiji.is,https://news.jp/i/1448899684976427837,2026-07-12T05:33:11.000000Z,ja,Other
China issues red alert for rainstorms as Typhoon Bavi makes landfall,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/china-issues-red-alert-for-rainstorms-as-typhoon-bavi-makes-landfall/article71213145.ece,2026-07-12T05:31:25.000000Z,en,Other
ACC establishes over 270 Integrity Committees to scale up corruption fight – Zambia: News Diggers!,,diggers.news,https://diggers.news/local/2026/07/12/acc-establishes-over-270-integrity-committees-to-scale-up-corruption-fight/,2026-07-12T05:30:07.000000Z,en,Other
Nach dem Flop von „Furiosa“: Kommt trotzdem ein neuer „Mad Max“-Film?,,merkur.de,https://www.merkur.de/boulevard/nach-dem-flop-von-furiosa-kommt-trotzdem-ein-neuer-mad-max-film-zr-94393236.html,2026-07-12T05:30:01.000000Z,de,Other
"Qatar's former ruler, Sheikh Hamad bin Khalifa Al Thani, dies at 74",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/qatars-former-ruler-sheikh-hamad-bin-khalifa-al-thani-has-died-at-age-74-state-news-agency-says/articleshow/132341065.cms,2026-07-12T05:25:14.000000Z,en,Other
4 mutual fund NFOs will open for subscription this week. Check key dates and details - New funds in pipeline,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/analysis/4-mutual-fund-nfos-will-open-for-subscription-this-week-check-key-dates-and-details/slideshow/132341156.cms,2026-07-12T05:24:57.000000Z,en,Energy
Contrarian investing: Fred Kelly's timeless lessons for winning in the stock market,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/contrarian-investing-fred-kellys-timeless-lessons-for-winning-in-the-stock-market/articleshow/132341000.cms,2026-07-12T05:23:40.000000Z,en,Other
Internationale Pressestimmen zu WM-Viertelfinale England vs. Norwegen,,merkur.de,https://www.merkur.de/sport/fussball/internationale-pressestimmen-zu-wm-viertelfinale-england-vs-norwegen-94393232.html,2026-07-12T05:23:39.000000Z,de,Other
Retired Army officer who fought three wars is now fighting to save his 'fraudulently' sold land in Rajasthan,,livemint.com,https://www.livemint.com/news/india/retired-army-officer-who-fought-three-wars-is-now-fighting-to-save-his-fraudulently-sold-land-in-rajasthan-11783833027523.html,2026-07-12T05:22:36.000000Z,en,Other
Choma teen takes own life after father confiscates her phone – Zambia: News Diggers!,,diggers.news,https://diggers.news/local/2026/07/12/choma-teen-takes-own-life-after-father-confiscates-her-phone/,2026-07-12T05:20:04.000000Z,en,Other
FM Sitharaman to meet PSB chiefs to review foreign currency deposit drive,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/fm-sitharaman-to-meet-psb-chiefs-to-review-foreign-currency-deposit-drive/article71213171.ece,2026-07-12T05:19:19.000000Z,en,Other
"Ram Mandir donation row: Nripendra Mishra opens up on digital donations, Temple Trust appointments",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ram-mandir-donation-row-nripendra-mishra-opens-up-on-digital-donations-temple-trust-appointments/videoshow/132341003.cms,2026-07-12T05:15:53.000000Z,en,Other
Erdbeerkuchen mit Biskuitboden und Pudding: Klassiker im Sommer,,merkur.de,https://www.merkur.de/leben/genuss/erdbeerkuchen-mit-biskuitboden-und-pudding-klassiker-im-sommer-zr-94389424.html,2026-07-12T05:15:00.000000Z,de,Other
Trump prahlt mit bestandenen Demenz-Tests – und fürchtet Enthüllungsbuch,,merkur.de,https://www.merkur.de/politik/trump-prahlt-mit-bestandenen-demenz-tests-und-fuerchtet-enthuellungsbuch-zr-94393228.html,2026-07-12T05:14:36.000000Z,de,Other
Greed One Investment 贪之投资,,greedbminvest.blogspot.com,http://greedbminvest.blogspot.com/feeds/941530697514386704/comments/default,2026-07-12T05:13:18.000000Z,zh,Other
Stocks priced for ‘sunshine and rainbows’ now face earnings test,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/stocks-priced-for-sunshine-and-rainbows-now-face-earnings-test/articleshow/132340900.cms,2026-07-12T05:12:09.000000Z,en,Earnings & Guidance
"It’s the same thieves, they’ve just changed their name – HH – Zambia: News Diggers!",,diggers.news,https://diggers.news/local/2026/07/12/its-the-same-thieves-theyve-just-changed-their-name-hh/,2026-07-12T05:10:48.000000Z,en,Other
"Tisza-kormány: több bejelentést is tett Magyar Péter a Redditen, hétfőn szavaznak az Alaptörvény módosításáról",,portfolio.hu,https://www.portfolio.hu/gazdasag/20260712/tisza-kormany-tobb-bejelentest-is-tett-magyar-peter-a-redditen-hetfon-szavaznak-az-alaptorveny-modositasarol-849004,2026-07-12T05:10:00.000000Z,hu,Other
Car crisis takes toll on Germany's young engineers,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/germanys-young-engineers-struggle-amid-car-industry-crisis-job-cuts-and-competition-threaten-futures/articleshow/132340838.cms,2026-07-12T05:09:54.000000Z,en,Other
Equity mutual funds deliver over 6% returns last week; sectoral and thematic lead. Check top 10 gainers - Weekly tally,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/analysis/equity-mutual-funds-deliver-over-6-returns-last-week-sectoral-and-thematic-lead-check-top-10-gainers/slideshow/132340982.cms,2026-07-12T05:09:27.000000Z,en,Other
6 pet-friendly indoor plants safe for cats and dogs - Areca Palm,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/6-pet-friendly-indoor-plants-safe-for-cats-and-dogs/slideshow/132340946.cms,2026-07-12T05:08:44.000000Z,en,Other
Gefährlicher Trend: Arbeiten von zu Hause kann Leben verkürzen,,merkur.de,https://www.merkur.de/welt/arbeiten-von-zu-hause-aus-koennte-ihr-leben-verkuerzen-warnt-chris-whitty-zr-94393225.html,2026-07-12T05:07:41.000000Z,de,Other
"Bonus od państwa niezależnie od dochodów, wystarczy wniosek. Mało kto wie i korzysta",,pulshr.pl,"https://www.pulshr.pl/wynagrodzenia/bonus-od-panstwa-niezaleznie-od-dochodow-wystarczy-wniosek-malo-kto-wie-i-korzysta,120370.html",2026-07-12T05:07:00.000000Z,pl,Other
